timestamp,ROI,Token Price,Trade Volume
1573064530000,1.0,0.588089577298401,0.00
1573074530000,1.0,0.588089577298401,0.00
1573084530000,1.0,0.588089577298401,0.00
1573094890000,1.0,0.588089577298401,0.00
1573104910000,1.0,0.588089577298401,0.00
1573115090000,1.0,0.588089577298401,0.00
1573125160000,1.0002414703371691,0.671347304102909,15912.36
1573135170000,1.0,0.671347304102909,0.00
1573145180000,1.0,0.671347304102909,0.00
1573155190000,1.0,0.671347304102909,0.00
1573165190000,1.0,0.671347304102909,0.00
1573175370000,1.0,0.671347304102909,0.00
1573185480000,1.0,0.671347304102909,0.00
1573195490000,1.0,0.671347304102909,0.00
1573205730000,1.0,0.671347304102909,0.00
1573215740000,1.0,0.671347304102909,0.00
1573225760000,1.0,0.671347304102909,0.00
1573235790000,1.0,0.671347304102909,0.00
1573245800000,1.0,0.671347304102909,0.00
1573255800000,1.0,0.671347304102909,0.00
1573265890000,1.0,0.671347304102909,0.00
1573275890000,1.0,0.671347304102909,0.00
1573285900000,1.0,0.671347304102909,0.00
1573296070000,1.0,0.671347304102909,0.00
1573306070000,1.0,0.671347304102909,0.00
1573316070000,1.0,0.671347304102909,0.00
1573326080000,1.0,0.671347304102909,0.00
1573336080000,1.0,0.671347304102909,0.00
1573346140000,1.0001554412619882,0.6171170674474178,10000.00
1573356140000,1.0,0.6171170674474178,0.00
1573366140000,1.0,0.6171170674474178,0.00
1573376210000,1.0,0.6171170674474178,0.00
1573386210000,1.000005086945512,0.6154523068715048,327.80
1573396210000,1.0,0.6154523068715048,0.00
1573406210000,1.0,0.6154523068715048,0.00
1573416230000,1.0,0.6154523068715048,0.00
1573426230000,1.0,0.6154523068715048,0.00
1573436390000,1.0,0.6154523068715048,0.00
1573446410000,1.0,0.6154523068715048,0.00
1573456430000,1.0,0.6154523068715048,0.00
1573466690000,1.0,0.6154523068715048,0.00
1573476730000,1.0,0.6154523068715048,0.00
1573486740000,1.0,0.6154523068715048,0.00
1573496740000,1.0,0.6154523068715048,0.00
1573506740000,1.0,0.6154523068715048,0.00
1573516740000,1.0,0.6154523068715048,0.00
1573526810000,1.0,0.6154523068715048,0.00
1573536830000,1.0,0.6154523068715048,0.00
1573546980000,1.0,0.6154523068715048,0.00
1573557010000,1.000236271206541,0.7005179854649082,15227.81
1573567020000,1.0,0.7005179854649082,0.00
1573577020000,1.0,0.7005179854649082,0.00
1573587030000,1.0,0.7005179854649082,0.00
1573597060000,1.0002138567784518,0.6242796028535957,13505.00
1573607190000,1.0,0.6242796028535957,0.00
1573617300000,1.0,0.6242796028535957,0.00
1573627370000,1.0,0.6242796028535957,0.00
1573637590000,1.0,0.6242796028535957,0.00
1573647600000,1.0,0.6242796028535957,0.00
1573657610000,1.0,0.6242796028535957,0.00
1573667610000,1.0,0.6242796028535957,0.00
1573677610000,1.0,0.6242796028535957,0.00
1573687610000,1.0,0.6242796028535957,0.00
1573697690000,1.0,0.6242796028535957,0.00
1573707710000,1.0,0.6242796028535957,0.00
1573717760000,1.0000164177227846,0.6221714696536298,1052.55
1573727850000,1.0,0.6221714696536298,0.00
1573737870000,1.0,0.6221714696536298,0.00
1573747870000,1.0000166509867225,0.6277056403288339,1067.86
1573757880000,1.0,0.6277056403288339,0.00
1573767890000,1.0,0.6277056403288339,0.00
1573777950000,1.0,0.6277056403288339,0.00
1573788050000,1.0,0.6277056403288339,0.00
1573798100000,1.0,0.6277056403288339,0.00
1573808390000,1.0,0.6277056403288339,0.00
1573818460000,1.0,0.6277056403288339,0.00
1573828470000,1.0,0.6277056403288339,0.00
1573838480000,1.0,0.6277056403288339,0.00
1573848480000,1.0,0.6277056403288339,0.00
1573858480000,1.0000047422992948,0.626126967624107,303.17
1573868560000,1.0000077521191226,0.6235538743867524,496.61
1573878580000,1.0,0.6235538743867524,0.00
1573888630000,1.0,0.6235538743867524,0.00
1573898830000,1.0,0.6235538743867524,0.00
1573908840000,1.0000155454770063,0.6184205497539385,1000.00
1573918850000,1.0,0.6184205497539385,0.00
1573928860000,1.0001493070842318,0.570396951751493,10000.00
1573938860000,1.0011400604786116,0.30503697474725844,92839.32
1573948860000,1.0,0.30503697474725844,0.00
1573958910000,1.0,0.30503697474725844,0.00
1573968940000,1.0007313835186933,0.4595949729441231,64130.85
1573979030000,1.0,0.4595949729441231,0.00
1573989080000,1.0,0.4595949729441231,0.00
1573999090000,1.0001290833350547,0.42865438102557735,10000.00
1574009090000,1.0001053033249785,0.4050370412438333,8393.82
1574019090000,1.0001223856655908,0.3793673008680993,10000.00
1574029090000,1.0000830889919532,0.36282532368085046,7000.00
