timestamp,ROI,Token Price,Trade Volume
1554897170000,1.0,1.3461443092323377,0.00
1554907170000,1.0000146067291817,1.3357348370043027,690.00
1554917170000,1.0,1.3357348370043027,0.00
1554927170000,1.0,1.3357348370043027,0.00
1554937170000,1.0,1.3357348370043027,0.00
1554947170000,1.0,1.3357348370043027,0.00
1554957180000,1.0000124227853056,1.326943780211272,589.05
1554967180000,1.0,1.326943780211272,0.00
1554977180000,1.0000782397129222,1.3832003726070343,3710.53
1554987180000,1.0,1.3832003726070343,0.00
1554997180000,1.0,1.3832003726070343,0.00
1555007180000,1.0,1.3832003726070343,0.00
1555017180000,1.0,1.3832003726070343,0.00
1555027180000,1.0,1.3832003726070343,0.00
1555037180000,1.0,1.3832003726070343,0.00
1555047180000,1.0,1.3832003726070343,0.00
1555057180000,1.0,1.3832003726070343,0.00
1555067180000,1.0,1.3832003726070343,0.00
1555077180000,1.0,1.3832003726070343,0.00
1555087180000,1.0,1.3832003726070343,0.00
1555097180000,1.0,1.3832003726070343,0.00
1555107180000,1.0,1.3832003726070343,0.00
1555117180000,1.0,1.3832003726070343,0.00
1555127180000,1.0,1.3832003726070343,0.00
1555137180000,1.0,1.3832003726070343,0.00
1555147180000,1.0000234499901086,1.3660654721816532,1094.47
1555157180000,1.0,1.3660654721816532,0.00
1555167180000,1.0,1.3660654721816532,0.00
1555177180000,1.0,1.3660654721816532,0.00
1555187180000,1.0,1.3660654721816532,0.00
1555197180000,1.0,1.3660654721816532,0.00
1555207180000,1.0,1.3660654721816532,0.00
1555217180000,1.0,1.3660654721816532,0.00
1555227180000,1.0,1.3660654721816532,0.00
1555237180000,1.0,1.3660654721816532,0.00
1555247180000,1.0,1.3660654721816532,0.00
1555257180000,1.0,1.3660654721816532,0.00
1555267180000,1.0,1.3660654721816532,0.00
1555277180000,1.0,1.3660654721816532,0.00
1555287180000,1.0,1.3660654721816532,0.00
1555297180000,1.0,1.3660654721816532,0.00
1555307180000,1.0000010480592396,1.3653058135800407,49.00
1555317180000,1.0000002215397588,1.3651453078292894,10.36
1555327180000,1.0,1.3651453078292894,0.00
1555337190000,1.0,1.3651453078292894,0.00
1555347190000,1.0000998559188625,1.3610901733185299,4726.31
1555357190000,1.0,1.3610901733185299,0.00
1555367200000,1.0,1.3610901733185299,0.00
1555377220000,1.0,1.3610901733185299,0.00
1555387220000,1.0,1.3610901733185299,0.00
1555397220000,1.0,1.3610901733185299,0.00
1555407220000,1.0000435462202588,1.3930945725783408,2039.34
1555417220000,1.0,1.3930945725783408,0.00
1555427220000,1.0,1.3930945725783408,0.00
1555437220000,1.0,1.3930945725783408,0.00
1555447220000,1.0,1.3930945725783408,0.00
1555457230000,1.0,1.3930945725783408,0.00
1555467260000,1.0,1.3930945725783408,0.00
1555477260000,1.0,1.3930945725783408,0.00
1555487260000,1.000091351125866,1.462720041071329,4203.46
1555497260000,1.0,1.462720041071329,0.00
1555507260000,1.0,1.462720041071329,0.00
1555517260000,1.0,1.462720041071329,0.00
1555527260000,1.0,1.462720041071329,0.00
1555537260000,1.0,1.462720041071329,0.00
1555547260000,1.0,1.462720041071329,0.00
1555557260000,1.0000234699196715,1.4445593047094567,1067.09
1555567260000,1.0,1.4445593047094567,0.00
1555577260000,1.0,1.4445593047094567,0.00
1555587260000,1.0000746214150982,1.5035043976084808,3393.07
1555597260000,1.0001520238086898,1.6325386373394715,6384.16
1555607260000,1.0000500072225316,1.6767378382822455,2015.60
1555617260000,1.0,1.6767378382822455,0.00
1555627260000,1.0000325352867203,1.6479138838421836,1305.26
1555637260000,1.0021963382658887,1.4454470159031505,93755.19
1555647260000,1.000097684524783,1.3714938643468348,4308.31
1555657260000,1.0001583598965889,1.4944289567085276,6986.46
1555667270000,1.000031996602503,1.4691625067934624,1364.00
1555677270000,1.0,1.4691625067934624,0.00
1555687270000,1.0,1.4691625067934624,0.00
1555697270000,1.0,1.4691625067934624,0.00
1555707270000,1.0000316793188424,1.4941752256247358,1350.59
1555717270000,1.0,1.4941752256247358,0.00
1555727270000,1.0,1.4941752256247358,0.00
1555737270000,1.0,1.4941752256247358,0.00
1555747270000,1.0,1.4941752256247358,0.00
1555757290000,1.0,1.4941752256247358,0.00
1555767300000,1.0,1.4941752256247358,0.00
1555777300000,1.0,1.4941752256247358,0.00
1555787310000,1.0,1.4941752256247358,0.00
1555797310000,1.0,1.4941752256247358,0.00
1555807310000,1.0,1.4941752256247358,0.00
1555817310000,1.0,1.4941752256247358,0.00
1555827310000,1.0000283916923516,1.4717484171289208,1209.37
1555837310000,1.0000325818337514,1.4464122944562599,1400.00
1555847310000,1.0,1.4464122944562599,0.00
1555857320000,1.0,1.4464122944562599,0.00
1555867320000,1.000078767593759,1.5088175631776235,3384.94
1555877320000,1.0,1.5088175631776235,0.00
1555887320000,1.0,1.5088175631776235,0.00
1555897320000,1.0,1.5088175631776235,0.00
1555907330000,1.0,1.5088175631776235,0.00
1555917330000,1.0,1.5088175631776235,0.00
1555927540000,1.0,1.5088175631776235,0.00
1555937540000,1.0,1.5088175631776235,0.00
1555947540000,1.0,1.5088175631776235,0.00
1555957540000,1.0001988138861462,1.4726610907830096,8427.88
1555967540000,1.0000013992698418,1.4726555952185403,59.62
1555977540000,1.0,1.4726555952185403,0.00
1555987540000,1.0,1.4726555952185403,0.00
1555997540000,1.0,1.4726555952185403,0.00
1556007580000,1.0,1.4726555952185403,0.00
1556017590000,1.0001529382471337,1.5998510268088937,6516.26
1556027590000,1.0,1.5998510268088937,0.00
1556037590000,1.0,1.5998510268088937,0.00
1556047590000,1.0,1.5998510268088937,0.00
1556057590000,1.0,1.5998510268088937,0.00
1556067590000,1.0,1.5998510268088937,0.00
1556077620000,1.0,1.5998510268088937,0.00
1556087630000,1.0,1.5998510268088937,0.00
1556097640000,1.0,1.5998510268088937,0.00
1556107640000,1.0,1.5998510268088937,0.00
1556117640000,1.0000475684985357,1.641012409385812,1944.78
1556127640000,1.0,1.641012409385812,0.00
1556137640000,1.0,1.641012409385812,0.00
1556147640000,1.0,1.641012409385812,0.00
1556157640000,1.0,1.641012409385812,0.00
1556167650000,1.0,1.641012409385812,0.00
1556177660000,1.0001451530872059,1.775098713609331,5860.26
1556187700000,1.0,1.775098713609331,0.00
1556197710000,1.0,1.775098713609331,0.00
1556207710000,1.0,1.775098713609331,0.00
1556217710000,1.0,1.775098713609331,0.00
1556227710000,1.0,1.775098713609331,0.00
1556237710000,1.0,1.775098713609331,0.00
1556247720000,1.0,1.775098713609331,0.00
1556257720000,1.0,1.775098713609331,0.00
1556267730000,1.0,1.775098713609331,0.00
1556277730000,1.0,1.775098713609331,0.00
1556287730000,1.0,1.775098713609331,0.00
1556297750000,1.0,1.775098713609331,0.00
1556307780000,1.0,1.775098713609331,0.00
1556317790000,1.0,1.775098713609331,0.00
1556327850000,1.0,1.775098713609331,0.00
1556338000000,1.0,1.775098713609331,0.00
1556348310000,1.0,1.775098713609331,0.00
1556358530000,1.0,1.775098713609331,0.00
1556368750000,1.0,1.775098713609331,0.00
1556379090000,1.0,1.775098713609331,0.00
1556389280000,1.0,1.775098713609331,0.00
1556399640000,1.0000464542176712,1.7316105339706784,1825.89
1556410070000,1.0,1.7316105339706784,0.00
1556420270000,1.0,1.7316105339706784,0.00
1556430770000,1.0000326465650613,1.7017419247896497,1294.48
1556441390000,1.0,1.7017419247896497,0.00
1556451800000,1.0,1.7017419247896497,0.00
1556462340000,1.0,1.7017419247896497,0.00
1556472810000,1.0,1.7017419247896497,0.00
1556483430000,1.0001220185462838,1.5933445802640642,5000.00
1556493980000,1.0,1.5933445802640642,0.00
1556504530000,1.0000216744155233,1.5750710683021767,893.50
1556515050000,1.0,1.5750710683021767,0.00
1556525530000,1.0000234166741948,1.5555897307491584,969.88
1556535910000,1.0,1.5555897307491584,0.00
1556546480000,1.0,1.5555897307491584,0.00
1556557200000,1.0,1.5555897307491584,0.00
1556567480000,1.0000307399786168,1.5812789077781702,1275.25
1556578060000,1.0000084867934365,1.574165426417696,350.00
1556588480000,1.0,1.574165426417696,0.00
1556599050000,1.0,1.574165426417696,0.00
1556609550000,1.0,1.574165426417696,0.00
1556619730000,1.0,1.574165426417696,0.00
1556630270000,1.0,1.574165426417696,0.00
1556640940000,1.0,1.574165426417696,0.00
1556651530000,1.0,1.574165426417696,0.00
1556661760000,1.0,1.574165426417696,0.00
1556672310000,1.0,1.574165426417696,0.00
1556682670000,1.0,1.574165426417696,0.00
1556692670000,1.0,1.574165426417696,0.00
1556702700000,1.0000754792113737,1.6391601419883723,3112.99
1556712850000,1.0,1.6391601419883723,0.00
1556722900000,1.0,1.6391601419883723,0.00
1556732960000,1.0,1.6391601419883723,0.00
1556743060000,1.0,1.6391601419883723,0.00
1556753440000,1.0,1.6391601419883723,0.00
1556763440000,1.0,1.6391601419883723,0.00
1556773440000,1.0,1.6391601419883723,0.00
1556783440000,1.0002028393898625,1.5952101865312092,8482.64
1556793440000,1.0,1.5952101865312092,0.00
1556803440000,1.0,1.5952101865312092,0.00
1556813820000,1.0,1.5952101865312092,0.00
1556823820000,1.0,1.5952101865312092,0.00
1556833820000,1.0,1.5952101865312092,0.00
1556843820000,1.0,1.5952101865312092,0.00
1556853820000,1.0,1.5952101865312092,0.00
1556863820000,1.0,1.5952101865312092,0.00
1556873820000,1.0,1.5952101865312092,0.00
1556883830000,1.0,1.5952101865312092,0.00
1556893830000,1.0,1.5952101865312092,0.00
1556903830000,1.0,1.5952101865312092,0.00
1556913830000,1.0,1.5952101865312092,0.00
1556923830000,1.000004363990382,1.5915181097142146,179.06
1556933830000,1.0000107016737407,1.5897762630594119,439.23
1556943830000,1.000175091625058,1.6785580633555894,7260.99
1556953830000,1.0001196415623135,1.7904182454120692,4781.60
1556963830000,1.0,1.7904182454120692,0.00
1556973830000,1.0,1.7904182454120692,0.00
1556983830000,1.0,1.7904182454120692,0.00
1556993830000,1.0,1.7904182454120692,0.00
1557003830000,1.0,1.7904182454120692,0.00
1557013830000,1.0,1.7904182454120692,0.00
1557023830000,1.0,1.7904182454120692,0.00
1557033900000,1.0,1.7904182454120692,0.00
1557043960000,1.0,1.7904182454120692,0.00
1557053970000,1.0000256639180474,1.766118001338315,1000.00
1557063970000,1.0,1.766118001338315,0.00
1557073970000,1.0,1.766118001338315,0.00
1557083970000,1.0,1.766118001338315,0.00
1557094050000,1.0,1.766118001338315,0.00
1557104140000,1.0,1.766118001338315,0.00
1557114170000,1.0000379585853296,1.7307225061307818,1494.15
1557124170000,1.0,1.7307225061307818,0.00
1557134230000,1.0,1.7307225061307818,0.00
1557144230000,1.0,1.7307225061307818,0.00
1557154230000,1.0,1.7307225061307818,0.00
1557164240000,1.0,1.7307225061307818,0.00
1557174250000,1.0,1.7307225061307818,0.00
1557184260000,1.0,1.7307225061307818,0.00
1557194270000,1.0,1.7307225061307818,0.00
1557204290000,1.0,1.7307225061307818,0.00
1557214340000,1.0,1.7307225061307818,0.00
1557224340000,1.0000212009906582,1.7113057799080535,839.30
1557234340000,1.0,1.7113057799080535,0.00
1557244360000,1.0,1.7113057799080535,0.00
1557254370000,1.0,1.7113057799080535,0.00
1557264380000,1.0,1.7113057799080535,0.00
1557274380000,1.0,1.7113057799080535,0.00
1557284410000,1.0,1.7113057799080535,0.00
1557294450000,1.0,1.7113057799080535,0.00
1557304470000,1.0,1.7113057799080535,0.00
1557314470000,1.0,1.7113057799080535,0.00
1557324470000,1.0,1.7113057799080535,0.00
1557334470000,1.0,1.7113057799080535,0.00
1557344480000,1.0,1.7113057799080535,0.00
1557354480000,1.0001132814751645,1.8190031995112181,4485.09
1557364580000,1.0,1.8190031995112181,0.00
1557374640000,1.0,1.8190031995112181,0.00
1557384660000,1.0,1.8190031995112181,0.00
1557394700000,1.0,1.8190031995112181,0.00
1557404730000,1.0,1.8190031995112181,0.00
1557414730000,1.0,1.8190031995112181,0.00
1557424740000,1.0,1.8190031995112181,0.00
1557434740000,1.0,1.8190031995112181,0.00
1557444740000,1.0,1.8190031995112181,0.00
1557454820000,1.0,1.8190031995112181,0.00
1557464820000,1.0,1.8190031995112181,0.00
1557474830000,1.0,1.8190031995112181,0.00
1557484840000,1.0,1.8190031995112181,0.00
1557494920000,1.0,1.8190031995112181,0.00
1557505010000,1.0,1.8190031995112181,0.00
1557515010000,1.0,1.8190031995112181,0.00
1557525010000,1.0,1.8190031995112181,0.00
1557535030000,1.0,1.8190031995112181,0.00
1557545080000,1.0,1.8190031995112181,0.00
1557555090000,1.0,1.8190031995112181,0.00
1557565130000,1.0,1.8190031995112181,0.00
1557575130000,1.0,1.8190031995112181,0.00
1557585130000,1.0,1.8190031995112181,0.00
1557595240000,1.0,1.8190031995112181,0.00
1557605350000,1.0,1.8190031995112181,0.00
1557615350000,1.0,1.8190031995112181,0.00
1557625350000,1.0,1.8190031995112181,0.00
1557635350000,1.0,1.8190031995112181,0.00
1557645350000,1.0,1.8190031995112181,0.00
1557655350000,1.0,1.8190031995112181,0.00
1557665350000,1.0,1.8190031995112181,0.00
1557675350000,1.0,1.8190031995112181,0.00
1557685350000,1.0,1.8190031995112181,0.00
1557695350000,1.0,1.8190031995112181,0.00
1557705350000,1.0,1.8190031995112181,0.00
1557715370000,1.0000031739680075,1.8159407144264408,122.00
1557725370000,1.0,1.8159407144264408,0.00
1557735390000,1.0,1.8159407144264408,0.00
1557745600000,1.0001380306520014,1.9566226962465396,5306.10
1557755600000,1.0,1.9566226962465396,0.00
1557765600000,1.0,1.9566226962465396,0.00
1557775600000,1.0,1.9566226962465396,0.00
1557785630000,1.0,1.9566226962465396,0.00
1557795630000,1.0,1.9566226962465396,0.00
1557805630000,1.0,1.9566226962465396,0.00
1557815680000,1.0,1.9566226962465396,0.00
1557825700000,1.0000064688904478,1.9499117472683423,240.00
1557835720000,1.0,1.9499117472683423,0.00
1557845720000,1.0,1.9499117472683423,0.00
1557855730000,1.0,1.9499117472683423,0.00
1557865730000,1.0,1.9499117472683423,0.00
1557875730000,1.0,1.9499117472683423,0.00
1557885730000,1.0,1.9499117472683423,0.00
1557895730000,1.0,1.9499117472683423,0.00
1557905730000,1.0,1.9499117472683423,0.00
1557915740000,1.0000544939946636,2.0075444150216644,2021.86
1557925740000,1.0,2.0075444150216644,0.00
1557935740000,1.0,2.0075444150216644,0.00
1557945750000,1.0,2.0075444150216644,0.00
1557955760000,1.0,2.0075444150216644,0.00
1557965760000,1.0,2.0075444150216644,0.00
1557975790000,1.0001970946842536,2.2238607064458056,7199.64
1557985820000,1.0009123755612856,2.1547708045449383,34504.09
1557995840000,1.0,2.1547708045449383,0.00
1558005840000,1.0,2.1547708045449383,0.00
1558015840000,1.0,2.1547708045449383,0.00
1558025840000,1.0,2.1547708045449383,0.00
1558035840000,1.0,2.1547708045449383,0.00
1558045840000,1.0,2.1547708045449383,0.00
1558055840000,1.0,2.1547708045449383,0.00
1558065850000,1.0,2.1547708045449383,0.00
1558075850000,1.0,2.1547708045449383,0.00
1558085870000,1.0,2.1547708045449383,0.00
1558095870000,1.0,2.1547708045449383,0.00
1558105870000,1.0,2.1547708045449383,0.00
1558115870000,1.0,2.1547708045449383,0.00
1558125870000,1.0,2.1547708045449383,0.00
1558135870000,1.0,2.1547708045449383,0.00
1558145870000,1.0001783133486324,1.9574170134724806,6555.00
1558155890000,1.0000808616718584,2.0441887143180115,2999.82
1558165890000,1.0,2.0441887143180115,0.00
1558175890000,1.0,2.0441887143180115,0.00
1558185890000,1.0,2.0441887143180115,0.00
1558195890000,1.0,2.0441887143180115,0.00
1558205890000,1.0,2.0441887143180115,0.00
1558215890000,1.0,2.0441887143180115,0.00
1558225900000,1.0,2.0441887143180115,0.00
1558235900000,1.0,2.0441887143180115,0.00
1558245900000,1.0,2.0441887143180115,0.00
1558255900000,1.0,2.0441887143180115,0.00
1558265910000,1.0,2.0441887143180115,0.00
1558275910000,1.0,2.0441887143180115,0.00
1558285910000,1.0,2.0441887143180115,0.00
1558295910000,1.0,2.0441887143180115,0.00
1558305910000,1.0,2.0441887143180115,0.00
1558315910000,1.0,2.0441887143180115,0.00
1558325910000,1.0,2.0441887143180115,0.00
1558335920000,1.0,2.0441887143180115,0.00
1558345950000,1.0,2.0441887143180115,0.00
1558355960000,1.0,2.0441887143180115,0.00
1558365960000,1.0,2.0441887143180115,0.00
1558375960000,1.0,2.0441887143180115,0.00
1558385960000,1.0,2.0441887143180115,0.00
1558395960000,1.0000661934941808,2.117927932530335,2403.21
1558405960000,1.0,2.117927932530335,0.00
1558416000000,1.0,2.117927932530335,0.00
1558426010000,1.0,2.117927932530335,0.00
1558436010000,1.0,2.117927932530335,0.00
1558446020000,1.0,2.117927932530335,0.00
1558456020000,1.0,2.117927932530335,0.00
1558466020000,1.0,2.117927932530335,0.00
1558476020000,1.0,2.117927932530335,0.00
1558486020000,1.0,2.117927932530335,0.00
1558496020000,1.0,2.117927932530335,0.00
1558506030000,1.0,2.117927932530335,0.00
1558516040000,1.0,2.117927932530335,0.00
1558526040000,1.0,2.117927932530335,0.00
1558536040000,1.0,2.117927932530335,0.00
1558546050000,1.0,2.117927932530335,0.00
1558556050000,1.0,2.117927932530335,0.00
1558566050000,1.0,2.117927932530335,0.00
1558576070000,1.0,2.117927932530335,0.00
1558586110000,1.0002064666067536,2.1785226437338974,7519.24
1558596140000,1.0,2.1785226437338974,0.00
1558606160000,1.0,2.1785226437338974,0.00
1558616180000,1.0,2.1785226437338974,0.00
1558626180000,1.0,2.1785226437338974,0.00
1558636190000,1.0,2.1785226437338974,0.00
1558646190000,1.0,2.1785226437338974,0.00
1558656190000,1.0,2.1785226437338974,0.00
1558666190000,1.0,2.1785226437338974,0.00
1558676230000,1.0,2.1785226437338974,0.00
1558686260000,1.0,2.1785226437338974,0.00
1558696260000,1.0,2.1785226437338974,0.00
1558706270000,1.0000282130366012,2.1460291090111374,1000.00
1558716270000,1.0000280023614945,2.1142583523865697,1000.00
1558726310000,1.0,2.1142583523865697,0.00
1558736320000,1.0,2.1142583523865697,0.00
1558746320000,1.0,2.1142583523865697,0.00
1558756360000,1.0,2.1142583523865697,0.00
1558766390000,1.0,2.1142583523865697,0.00
1558776410000,1.0,2.1142583523865697,0.00
1558786490000,1.0,2.1142583523865697,0.00
1558796590000,1.0,2.1142583523865697,0.00
1558806690000,1.0,2.1142583523865697,0.00
1558816770000,1.0,2.1142583523865697,0.00
1558826850000,1.0,2.1142583523865697,0.00
1558836930000,1.0,2.1142583523865697,0.00
1558847010000,1.0,2.1142583523865697,0.00
1558857100000,1.0,2.1142583523865697,0.00
1558867190000,1.0,2.1142583523865697,0.00
1558877250000,1.0,2.1142583523865697,0.00
1558887310000,1.0,2.1142583523865697,0.00
1558897370000,1.0,2.1142583523865697,0.00
1558907470000,1.0,2.1142583523865697,0.00
1558917550000,1.0,2.1142583523865697,0.00
1558927610000,1.0,2.1142583523865697,0.00
1558937740000,1.0,2.1142583523865697,0.00
1558947830000,1.0,2.1142583523865697,0.00
1558957940000,1.0,2.1142583523865697,0.00
1558968070000,1.0,2.1142583523865697,0.00
1558978160000,1.0,2.1142583523865697,0.00
1558988300000,1.0,2.1142583523865697,0.00
1558998410000,1.0,2.1142583523865697,0.00
1559008500000,1.0,2.1142583523865697,0.00
1559018590000,1.0,2.1142583523865697,0.00
1559028720000,1.0,2.1142583523865697,0.00
1559038830000,1.0,2.1142583523865697,0.00
1559048890000,1.0,2.1142583523865697,0.00
1559058960000,1.0,2.1142583523865697,0.00
1559069050000,1.0,2.1142583523865697,0.00
1559079100000,1.0,2.1142583523865697,0.00
1559089200000,1.0,2.1142583523865697,0.00
1559099260000,1.0000277948094143,2.083189078066346,1000.00
1559109420000,1.0,2.083189078066346,0.00
1559119500000,1.0,2.083189078066346,0.00
1559129590000,1.0,2.083189078066346,0.00
1559139680000,1.0,2.083189078066346,0.00
1559149790000,1.0,2.083189078066346,0.00
1559159880000,1.0,2.083189078066346,0.00
1559169950000,1.0,2.083189078066346,0.00
1559180040000,1.0,2.083189078066346,0.00
1559190100000,1.0,2.083189078066346,0.00
1559200200000,1.0,2.083189078066346,0.00
1559210290000,1.0,2.083189078066346,0.00
1559220420000,1.0010358189927613,2.169864495615996,42767.34
1559230520000,1.0,2.169864495615996,0.00
1559240630000,1.0,2.169864495615996,0.00
1559250670000,1.0,2.169864495615996,0.00
1559260770000,1.0,2.169864495615996,0.00
1559270890000,1.0,2.169864495615996,0.00
1559280990000,1.0,2.169864495615996,0.00
1559291070000,1.0,2.169864495615996,0.00
1559301230000,1.0,2.169864495615996,0.00
1559311230000,1.0,2.169864495615996,0.00
1559321250000,1.0,2.169864495615996,0.00
1559331250000,1.0,2.169864495615996,0.00
1559341250000,1.0,2.169864495615996,0.00
1559351250000,1.0,2.169864495615996,0.00
1559361250000,1.0,2.169864495615996,0.00
1559371250000,1.0,2.169864495615996,0.00
1559381260000,1.0,2.169864495615996,0.00
1559391260000,1.0,2.169864495615996,0.00
1559401260000,1.0,2.169864495615996,0.00
1559411260000,1.0,2.169864495615996,0.00
1559421260000,1.0,2.169864495615996,0.00
1559431260000,1.0,2.169864495615996,0.00
1559441260000,1.0,2.169864495615996,0.00
1559451260000,1.0,2.169864495615996,0.00
1559461260000,1.0,2.169864495615996,0.00
1559471300000,1.0,2.169864495615996,0.00
1559481300000,1.0000015823593413,2.168042833201241,55.88
1559491300000,1.0,2.168042833201241,0.00
1559501310000,1.0,2.168042833201241,0.00
1559511310000,1.0,2.168042833201241,0.00
1559521310000,1.0,2.168042833201241,0.00
1559531310000,1.000319296360543,1.8163227657742747,12317.71
1559541360000,1.0002799068328483,2.1193856286295034,10807.07
1559551400000,1.0,2.1193856286295034,0.00
1559561400000,1.0,2.1193856286295034,0.00
1559571430000,1.0,2.1193856286295034,0.00
1559581430000,1.0,2.1193856286295034,0.00
1559591430000,1.0,2.1193856286295034,0.00
1559601430000,1.0,2.1193856286295034,0.00
1559611430000,1.0,2.1193856286295034,0.00
1559621460000,1.0,2.1193856286295034,0.00
1559631500000,1.0,2.1193856286295034,0.00
1559641550000,1.0,2.1193856286295034,0.00
1559651560000,1.0,2.1193856286295034,0.00
1559661570000,1.0002604443322531,1.836635760559538,10000.00
1559671580000,1.0,1.836635760559538,0.00
1559681580000,1.0004112873873456,1.4640227899173222,33807.61
1559691580000,1.0003345925313396,1.7631164898102452,28021.53
1559701580000,1.0,1.7631164898102452,0.00
1559711650000,1.0,1.7631164898102452,0.00
1559721660000,1.0,1.7631164898102452,0.00
1559731730000,1.0,1.7631164898102452,0.00
1559741730000,1.0,1.7631164898102452,0.00
1559751730000,1.0,1.7631164898102452,0.00
1559761730000,1.0,1.7631164898102452,0.00
1559771730000,1.0,1.7631164898102452,0.00
1559781730000,1.0,1.7631164898102452,0.00
1559791800000,1.0000130554232696,1.7509227444464048,1000.00
1559801800000,1.0,1.7509227444464048,0.00
1559811800000,1.0,1.7509227444464048,0.00
1559821810000,1.0,1.7509227444464048,0.00
1559831810000,1.0001637443127043,1.6033353947148488,12995.00
1559841820000,1.0002063147430735,1.4336167898783605,17362.28
1559851820000,1.0,1.4336167898783605,0.00
1559861820000,1.0,1.4336167898783605,0.00
1559871820000,1.0,1.4336167898783605,0.00
1559881820000,1.0,1.4336167898783605,0.00
1559891820000,1.0,1.4336167898783605,0.00
1559901830000,1.0,1.4336167898783605,0.00
1559911830000,1.0,1.4336167898783605,0.00
1559921830000,1.0,1.4336167898783605,0.00
1559931830000,1.0,1.4336167898783605,0.00
1559941830000,1.0,1.4336167898783605,0.00
1559951830000,1.0,1.4336167898783605,0.00
1559961830000,1.0,1.4336167898783605,0.00
1559971830000,1.0,1.4336167898783605,0.00
1559981830000,1.0,1.4336167898783605,0.00
1559991830000,1.0,1.4336167898783605,0.00
1560001830000,1.0,1.4336167898783605,0.00
1560011850000,1.0,1.4336167898783605,0.00
1560021850000,1.0,1.4336167898783605,0.00
1560031850000,1.0,1.4336167898783605,0.00
1560041850000,1.0,1.4336167898783605,0.00
1560051850000,1.0,1.4336167898783605,0.00
1560061850000,1.0,1.4336167898783605,0.00
1560071850000,1.0,1.4336167898783605,0.00
1560081850000,1.0,1.4336167898783605,0.00
1560091850000,1.0,1.4336167898783605,0.00
1560101850000,1.0,1.4336167898783605,0.00
1560111850000,1.0,1.4336167898783605,0.00
1560121850000,1.0,1.4336167898783605,0.00
1560131850000,1.0,1.4336167898783605,0.00
1560141850000,1.0,1.4336167898783605,0.00
1560151850000,1.0,1.4336167898783605,0.00
1560162020000,1.0,1.4336167898783605,0.00
1560172020000,1.0,1.4336167898783605,0.00
1560182020000,1.0000221223752246,1.4168363346800275,1884.66
1560192020000,1.0001740625864595,1.2905389495267452,15586.14
1560202020000,1.000012682512427,1.2818680690180753,1154.00
1560212020000,1.0,1.2818680690180753,0.00
1560222020000,1.0000605730811705,1.3240859135287204,5511.99
1560232030000,1.000059603950954,1.3669796508116283,5337.06
1560242060000,1.0,1.3669796508116283,0.00
1560252090000,1.0,1.3669796508116283,0.00
1560262090000,1.0,1.3669796508116283,0.00
1560272090000,1.0000812228760878,1.4278570896997127,7158.53
1560282090000,1.0,1.4278570896997127,0.00
1560292090000,1.0,1.4278570896997127,0.00
1560302090000,1.0,1.4278570896997127,0.00
