timestamp,VTHO,OCE,PLA,DBET,SHA,EHrT,TIC,YEET,Other
1551855930000,200313.69,0.00,517304.40,228926.01,31875.02,0.00,2582.00,0.00,0.00
1551905930000,80056.71,0.00,203850.33,77284.39,68138.65,0.00,2953.94,0.00,0.00
1551955930000,60110.37,0.00,121138.43,20000.00,20521.54,0.00,74.94,0.00,0.00
1552005930000,66165.19,0.00,373705.81,570687.56,1320584.71,0.00,10965.89,0.00,0.00
1552055930000,55969.52,0.00,347686.94,289527.16,0.00,0.00,0.00,0.00,0.00
1552105930000,85365.31,0.00,695472.97,91650.17,135180.57,0.00,0.00,0.00,0.00
1552155930000,29033.01,0.00,487132.94,3933.81,98665.89,0.00,0.00,0.00,0.00
1552206030000,25354.02,0.00,6234.30,1351.99,116914.16,0.00,0.00,0.00,0.00
1552256030000,90051.97,0.00,103394.26,0.00,7529.12,0.00,0.00,0.00,0.00
1552306090000,21146.21,0.00,23923.26,7500.00,862.63,0.00,4033.35,0.00,0.00
1552356240000,300068.89,0.00,282285.13,128686.18,31371.48,0.00,0.00,0.00,0.00
1552406330000,170026.30,0.00,756891.43,29756.02,234736.64,0.00,0.00,0.00,0.00
1552456340000,112880.64,0.00,14887.80,13678.01,202732.44,0.00,0.00,0.00,0.00
1552506350000,53258.38,0.00,218653.35,0.00,187401.04,0.00,0.00,0.00,0.00
1552556380000,32894.99,0.00,212249.29,0.00,208883.93,0.00,1000.00,0.00,0.00
1552606400000,68278.53,0.00,258917.98,8090.00,0.00,0.00,1000.00,0.00,0.00
1552656410000,25766.50,0.00,136449.63,10016.82,10000.00,0.00,2876.21,0.00,0.00
1552706410000,90803.53,0.00,98607.48,0.00,29374.23,0.00,0.00,0.00,0.00
1552756450000,51182.31,0.00,272407.70,144850.30,571.61,0.00,0.00,0.00,0.00
1552806450000,49077.65,0.00,16627.75,0.00,23311.05,0.00,0.00,0.00,0.00
1552856450000,80265.27,0.00,94949.57,0.00,28170.00,0.00,996.73,0.00,0.00
1552906460000,11219.89,0.00,119150.29,10000.00,10429.12,0.00,0.00,0.00,0.00
1552956460000,39494.30,0.00,479234.86,18230.00,274701.81,0.00,0.00,0.00,0.00
1553006500000,28066.35,0.00,176257.76,0.00,7777.64,0.00,0.00,0.00,0.00
1553056530000,43586.92,0.00,45819.85,70.03,150594.58,0.00,2228.97,0.00,0.00
1553106550000,49820.61,0.00,240262.21,68931.12,63424.66,0.00,0.00,0.00,0.00
1553156550000,31008.14,0.00,104387.55,148690.01,0.00,0.00,0.00,0.00,0.00
1553206550000,172323.28,0.00,51488.04,43038.56,2008.56,0.00,0.00,0.00,0.00
1553256580000,28712.30,0.00,25360.47,0.00,0.00,0.00,2075.74,0.00,0.00
1553306590000,198715.51,0.00,625742.26,29883.57,212459.25,0.00,0.00,0.00,0.00
1553356610000,264053.81,0.00,266625.58,55862.86,25864.60,0.00,0.00,0.00,0.00
1553406660000,105470.85,0.00,768989.49,12729.14,880994.65,0.00,0.00,0.00,0.00
1553456670000,190211.19,0.00,259910.41,5800.00,67590.41,0.00,0.00,0.00,0.00
1553506710000,788540.58,0.00,134356.26,10000.00,720674.51,0.00,0.00,0.00,0.00
1553556780000,150032.72,0.00,295849.62,15000.00,80771.69,0.00,0.00,0.00,0.00
1553606790000,77990.93,0.00,39344.39,6291.51,29903.77,0.00,0.00,0.00,0.00
1553656790000,11868.59,0.00,47497.12,0.00,15000.00,0.00,0.00,0.00,0.00
1553706810000,49175.14,0.00,160412.03,80877.33,17556.84,0.00,0.00,0.00,0.00
1553756820000,24063.82,0.00,1364301.57,26592.84,1006464.21,0.00,0.00,0.00,0.00
1553806820000,27405.65,0.00,209271.23,40319.18,144532.14,0.00,0.00,0.00,0.00
1553856850000,9615.71,0.00,791.28,54974.16,12786.85,0.00,0.00,0.00,0.00
1553906880000,131385.45,0.00,277300.98,10000.00,0.00,0.00,0.00,0.00,0.00
1553956900000,3404.38,0.00,2419.90,0.00,0.00,0.00,0.00,0.00,0.00
1554006930000,49333.81,0.00,687609.71,0.00,705342.68,0.00,2719.52,0.00,0.00
1554056930000,195780.78,0.00,433089.80,29633.11,397323.42,0.00,0.00,0.00,0.00
1554106960000,58954.31,0.00,70642.47,10000.00,79960.45,0.00,0.00,0.00,0.00
1554156970000,17777.05,0.00,102574.82,500.70,39020.39,0.00,1000.00,0.00,0.00
1554207040000,9213.93,0.00,49108.76,9698.65,0.00,0.00,0.00,0.00,0.00
1554257050000,120569.05,0.00,455308.38,7318.53,30281.07,0.00,1782.03,0.00,0.00
1554307050000,111498.23,0.00,24695.67,11223.07,1563.32,0.00,0.00,0.00,0.00
1554357060000,86288.40,0.00,272290.68,10364.68,79932.23,0.00,76.87,0.00,0.00
1554407070000,41652.25,4273.79,75925.08,10502.09,34388.53,0.00,0.00,0.00,0.00
1554457090000,38347.52,83561.25,15708.24,0.00,33063.11,0.00,0.00,0.00,0.00
1554507100000,22689.72,1481.13,43562.40,0.00,0.00,0.00,1054.30,0.00,0.00
1554557110000,170921.13,34840.77,0.00,0.00,188.70,0.00,0.00,0.00,0.00
1554607120000,11607.97,0.00,75602.82,0.00,10409.99,0.00,0.00,0.00,0.00
1554657120000,6564.61,8200.54,0.00,0.00,8228.48,0.00,0.00,0.00,0.00
1554707130000,50952.02,260.78,7558.58,0.00,65004.43,0.00,931.20,0.00,0.00
1554757150000,103079.55,1511.62,13873.13,0.00,6437.82,0.00,0.00,0.00,0.00
1554807160000,52647.16,11583.96,244318.99,20000.00,611642.32,0.00,0.00,0.00,0.00
1554857160000,141605.08,10652.11,107062.28,21962.71,30088.56,0.00,0.00,0.00,0.00
1554907170000,50261.60,10730.20,55343.75,37400.00,10462.84,0.00,790.89,0.00,0.00
1554957180000,6714.50,589.05,197773.16,0.00,0.00,0.00,0.00,0.00,0.00
1555007180000,24430.23,3684.62,26506.05,0.00,51746.04,0.00,1546.64,0.00,0.00
1555057180000,13292.27,0.00,6984.61,15386.05,107634.51,0.00,0.00,0.00,0.00
1555107180000,37536.64,0.00,19134.52,25500.00,88460.97,0.00,0.00,0.00,0.00
1555157180000,43937.31,1094.47,59762.53,0.00,72000.00,0.00,0.00,0.00,0.00
1555207180000,31009.95,0.00,7623.59,17075.30,39954.40,0.00,0.00,0.00,0.00
1555257180000,4580.03,0.00,2746.73,21565.93,694.44,0.00,0.00,0.00,0.00
1555307180000,30491.85,49.00,29095.55,29352.38,20504.50,0.00,0.00,0.00,0.00
1555357190000,39703.64,4721.00,1087660.12,0.00,33697.75,0.00,0.00,0.00,0.00
1555407220000,8578.33,2025.02,1503213.40,60656.52,30000.00,0.00,0.00,0.00,0.00
1555457230000,4144.98,0.00,12496.12,33118.59,0.00,0.00,0.00,0.00,0.00
1555507260000,19762.98,4173.94,24666.55,0.00,332186.57,0.00,0.00,0.00,0.00
1555557260000,10550.46,1067.09,6650.44,0.00,143520.09,0.00,0.00,0.00,0.00
1555607260000,11035.02,11710.04,205703.75,0.00,20000.00,0.00,0.00,0.00,0.00
1555657260000,139401.54,106013.00,240492.77,0.00,195392.95,0.00,20.00,0.00,0.00
1555707270000,67403.43,2705.11,187245.91,3493.72,43902.93,0.00,0.00,0.00,0.00
1555757290000,330865.93,0.00,600504.32,0.00,0.00,0.00,2007.63,0.00,0.00
1555807310000,106644.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555857320000,62530.26,2609.37,3822.24,0.00,0.00,0.00,0.00,0.00,0.00
1555907330000,155541.93,3361.18,116115.22,0.00,77850.00,0.00,3000.00,0.00,0.00
1555957540000,75805.98,8405.09,199382.02,0.00,127427.88,0.00,0.00,0.00,0.00
1556007580000,90210.09,59.42,51838.19,0.00,0.00,0.00,0.00,0.00,0.00
1556057590000,62842.66,6470.51,319524.72,0.00,62105.04,0.00,3643.82,0.00,0.00
1556107640000,48941.15,0.00,150285.59,0.00,27300.00,0.00,0.00,0.00,0.00
1556157640000,387585.15,1931.13,4668.16,0.00,0.00,0.00,0.00,0.00,0.00
1556207710000,126814.00,5819.11,280484.92,0.00,0.00,0.00,0.00,110.00,0.00
1556257720000,101570.64,0.00,1145.26,0.00,0.00,0.00,0.00,20.74,0.00
1556307780000,67928.16,0.00,637.00,3289.73,3053.58,0.00,0.00,239.42,0.00
1556358530000,68778.47,0.00,30000.00,0.00,249777.48,0.00,0.00,0.00,0.00
1556410070000,165082.02,1825.89,59839.45,0.00,198770.13,0.00,0.00,0.00,0.00
1556462340000,46735.77,1294.48,28277.47,0.00,0.00,0.00,0.00,100.00,0.00
1556515050000,97708.97,5893.50,21472.01,10360.78,6828.95,0.00,0.00,10010.00,0.00
1556567480000,120154.22,2236.18,23865.00,0.00,0.00,0.00,0.00,6429.52,0.00
1556619730000,19207.14,350.00,50189.14,25643.20,0.00,0.00,0.00,0.00,0.00
1556672310000,81700.16,0.00,121435.62,116323.18,546.00,0.00,0.00,0.00,0.00
1556722900000,61846.51,3091.13,16386.96,0.00,42.30,0.00,0.00,0.00,0.00
1556773440000,40714.59,0.00,1305.78,0.00,0.00,0.00,0.00,0.00,0.00
1556823820000,35371.58,8460.17,3777.29,0.00,0.00,0.00,0.00,0.00,0.00
1556873820000,24170.28,0.00,0.00,0.00,0.00,0.00,0.00,272.50,0.00
1556923830000,288119.90,179.06,12732.05,5.00,12319.60,0.00,5.00,0.00,0.00
1556973830000,41432.04,12406.96,3399.14,0.00,23491.98,0.00,0.00,0.00,0.00
1557023830000,32043.26,0.00,20797.76,0.00,0.00,0.00,0.00,0.00,0.00
1557073970000,32476.55,1000.00,8303.25,0.00,0.00,0.00,0.00,0.00,0.00
1557124170000,3651.60,1494.15,1339.87,9878.73,111.93,0.00,0.00,0.00,0.00
1557174250000,37161.41,0.00,1928.19,10044.65,0.00,0.00,0.00,0.00,0.00
1557224340000,31375.41,839.30,17337.88,0.00,0.00,0.00,0.00,0.00,0.00
1557274380000,33073.83,0.00,51941.34,0.00,21684.91,0.00,0.00,0.00,0.00
1557324470000,26717.93,0.00,3238.80,32411.85,11660.61,0.00,0.00,0.00,0.00
1557374640000,31102.09,4453.60,2931.05,5000.00,0.00,0.00,0.00,0.00,0.00
1557424740000,7318.75,0.00,1401.51,0.00,0.00,0.00,0.00,0.00,0.00
1557474830000,13767.84,0.00,0.00,4400.00,50418.03,0.00,0.00,0.00,0.00
1557525010000,3244.42,0.00,86566.39,20000.00,0.00,0.00,0.00,0.00,0.00
1557575130000,23254.43,0.00,44221.02,4680.00,0.00,0.00,964.00,0.00,0.00
1557625350000,4429.46,0.00,3756.46,0.00,0.00,0.00,0.00,0.00,0.00
1557675350000,28566.18,0.00,409.69,0.00,710.88,0.00,0.00,0.00,0.00
1557725370000,19850.92,122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557775600000,14287.38,5268.85,29708.49,20721.41,0.00,0.00,1000.00,0.00,0.00
1557825700000,224234.36,240.00,23199.41,3925.53,9202.41,0.00,0.00,0.00,0.00
1557875730000,60996.76,0.00,122476.96,41532.39,0.00,0.00,0.00,0.00,0.00
1557925740000,42330.70,2007.67,102655.81,8930.30,0.00,0.00,0.00,0.00,0.00
1557975790000,85105.01,7150.22,12836.58,0.00,0.00,0.00,0.00,0.00,0.00
1558025840000,159156.02,34390.24,46642.80,0.00,0.00,0.00,0.00,0.00,0.00
1558075850000,34194.74,0.00,15421.60,0.00,6573.94,0.00,0.00,0.00,0.00
1558125870000,44641.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558175890000,16836.51,9533.76,6646.15,5000.00,27802.20,0.00,5000.00,0.00,0.00
1558225900000,7892.90,0.00,10375.46,0.00,11539.92,0.00,5306.65,0.00,0.00
1558275910000,8076.95,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00
1558325910000,36147.79,0.00,79.39,0.00,0.00,0.00,0.00,0.00,0.00
1558375960000,3577.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558426010000,26187.33,2386.34,5922.69,0.00,0.00,0.00,0.00,0.00,0.00
1558476020000,49428.19,0.00,7919.58,0.00,9000.00,0.00,1000.00,0.00,0.00
1558526040000,42778.81,0.00,2648.81,0.00,264.64,0.00,0.00,0.00,0.00
1558576070000,78.75,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00
1558626180000,13721.24,7486.23,706.41,0.00,0.00,0.00,0.00,0.00,0.00
1558676230000,49342.48,0.00,95038.30,200.00,0.00,0.00,0.00,0.00,0.00
1558726310000,71722.76,2000.00,73217.80,0.00,43598.70,0.00,1000.00,0.00,0.00
1558776410000,18212.67,0.00,0.00,0.00,16113.37,0.00,0.00,0.00,0.00
1558826850000,110432.01,0.00,50314.94,0.00,206409.90,0.00,0.00,0.00,0.00
1558877250000,208545.03,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00
1558927610000,247874.94,0.00,16900.23,0.00,0.00,0.00,0.00,0.00,0.00
1558978160000,420780.82,0.00,145023.34,0.00,0.00,0.00,44.52,0.00,0.00
1559028720000,121439.11,0.00,1772.42,0.00,0.00,0.00,0.00,439.15,0.00
1559079100000,163013.03,0.00,30056.74,44820.27,0.00,0.00,0.00,5.61,0.00
1559129590000,1616.22,1000.00,0.00,3000.00,0.00,0.00,0.00,0.00,0.00
1559180040000,18992.35,0.00,870.47,16000.00,1750.23,0.00,0.00,0.00,0.00
1559230520000,28609.66,42607.49,18101.55,0.00,0.00,0.00,0.00,0.00,0.00
1559280990000,38498.73,0.00,0.00,0.00,14070.83,0.00,0.00,0.00,0.00
1559331250000,40613.92,0.00,4557.22,0.00,0.00,0.00,0.00,1.34,0.00
1559381260000,74308.92,0.00,0.00,29250.19,0.00,0.00,0.00,0.00,0.00
1559431260000,82371.51,0.00,304417.16,0.00,9688.24,0.00,0.00,0.00,0.00
1559481300000,44805.39,55.88,10000.00,0.00,0.00,0.00,2000.00,0.00,0.00
1559531310000,14501.67,12317.71,20290.86,0.00,70044.13,0.00,0.00,0.05,0.00
1559581430000,91911.00,10731.19,4851.31,3274.10,3154.89,0.00,0.00,0.00,0.00
1559631500000,30250.44,0.00,3752.81,0.00,0.00,0.00,0.00,0.00,0.00
1559681580000,29359.81,43807.61,6957.56,0.00,56951.79,0.00,1000.00,0.00,0.00
1559731730000,136571.21,27824.79,0.00,0.00,0.00,0.00,4090.01,0.00,0.00
1559781730000,69777.16,0.00,1500.00,1000.00,8500.00,0.00,1000.00,5000.00,0.00
1559831810000,143796.67,13995.00,8410.14,4896.00,66316.47,0.00,1000.00,0.00,0.00
1559881820000,40720.58,17362.28,0.00,0.00,35408.51,0.00,0.00,0.00,0.00
1559931830000,58206.89,0.00,29253.22,500.00,0.00,0.00,2000.00,0.00,0.00
1559981830000,14668.17,0.00,8600.00,0.00,751.08,0.00,0.00,0.00,0.00
1560031850000,39662.76,0.00,112651.54,3000.00,4000.00,0.00,0.00,6140.90,0.00
1560081850000,120975.48,0.00,20500.00,0.00,193136.13,0.00,0.00,0.00,0.00
1560131850000,26201.51,0.00,20182.80,0.00,0.00,0.00,0.00,0.00,0.00
1560182020000,159375.57,1884.66,7265.59,0.00,19453.04,0.00,0.00,0.00,0.00
1560232030000,82365.39,27513.03,42197.02,15616.83,20532.00,0.00,5255.59,7000.00,0.00
1560282090000,75773.76,7108.27,22671.45,0.00,0.00,0.00,0.00,0.00,0.00
1560332150000,295413.30,1644.81,0.00,20767.88,0.00,0.00,0.00,0.00,0.00
1560382150000,288345.25,351.20,13411.06,0.00,0.00,0.00,0.00,0.00,0.00
1560432230000,384593.49,0.00,0.00,0.00,0.00,0.00,2000.00,0.00,0.00
1560482290000,147782.36,4325.70,0.00,0.00,17710.64,0.00,0.00,0.00,0.00
1560532330000,79472.92,4461.80,30545.84,0.00,16725.84,0.00,0.00,0.00,0.00
1560582350000,50818.49,48751.65,92622.81,10000.00,4917.90,0.00,0.00,0.00,0.00
1560632390000,77741.83,229781.45,50181.12,0.00,10143.32,0.00,0.00,0.00,0.00
1560682430000,84020.49,103774.73,1174.90,0.00,204.33,0.00,561.45,0.00,0.00
1560732430000,45427.95,22717.07,118496.03,9084.00,84721.85,0.00,2000.00,0.00,0.00
1560782500000,187377.95,15460.64,11811.36,1000.00,0.00,0.00,3000.00,0.00,0.00
1560832570000,379616.08,5359.69,1867.67,0.00,1000.00,0.00,0.00,0.00,0.00
1560882700000,91091.28,6571.15,0.00,4392.52,10720.58,0.00,0.00,0.00,0.00
1560932960000,82756.22,40323.71,1067.00,1600.00,52.55,0.00,0.00,0.00,0.00
1560982960000,372118.63,92010.06,4800.00,0.00,0.00,0.00,0.00,0.00,0.00
1561033500000,520746.17,11306.44,6313.39,1255.00,1035.59,0.00,1000.00,0.00,0.00
1561083710000,147090.62,23085.56,6270.56,9023.82,46721.14,0.00,102048.32,0.00,0.00
1561134190000,427962.34,12018.14,13722.33,0.00,5533.73,0.00,130449.41,0.00,0.00
1561184330000,223792.37,17069.36,7063.60,0.00,1852.04,0.00,0.00,0.00,0.00
1561234480000,490215.23,70938.39,61221.41,4794.16,74987.54,0.00,270.63,6734.79,0.00
1561284710000,132399.19,27286.70,22426.40,2541.63,0.00,0.00,0.00,0.00,0.00
1561334740000,70593.74,12239.12,3705.88,0.00,0.00,0.00,1000.00,0.00,0.00
1561385550000,108409.89,6565.23,42101.95,0.00,24974.11,0.00,3000.00,0.00,0.00
1561435970000,180639.81,20843.20,69997.85,3888.62,46094.50,0.00,2000.00,0.00,0.00
1561486560000,266251.33,33845.49,50632.42,26551.55,31876.54,0.00,2465.90,0.00,0.00
1561537900000,252819.96,18204.16,47490.75,0.00,4270.78,0.00,2258.92,0.00,0.00
1561588010000,237748.56,41.14,15072.28,6633.47,12999.51,0.00,3720.18,0.00,0.00
1561639300000,170316.01,0.00,6981.50,13108.07,6395.90,0.00,0.00,0.00,0.00
1561689730000,322672.25,33377.03,15779.81,19028.85,15733.54,0.00,33086.27,0.00,0.00
1561740720000,256520.84,38673.40,12075.28,500.00,3358.40,0.00,0.00,0.00,0.00
1561791190000,64421.25,13606.80,1445.53,0.00,0.00,0.00,0.00,0.00,0.00
1561841290000,42528.76,22286.76,78041.30,0.00,22050.22,0.00,0.00,0.00,0.00
1561891600000,157719.39,9006.09,8329.54,0.00,6479.12,0.00,0.00,0.00,0.00
1561941630000,139419.85,3257.52,5256.62,220.00,0.00,0.00,2693.25,0.00,0.00
1561992710000,121924.71,0.00,8937.13,0.00,0.00,0.00,0.00,0.00,0.00
1562043200000,10402.86,782.65,14182.13,10051.32,2006.44,0.00,2514.71,0.00,0.00
1562093660000,81276.41,6442.43,0.00,0.00,1224.58,0.00,0.00,0.00,0.00
1562144670000,81105.71,4779.53,0.00,11213.95,0.00,0.00,0.00,0.00,0.00
1562194830000,171639.58,0.00,10091.15,0.00,7790.28,0.00,1039.67,0.00,0.00
1562246710000,28056.20,0.00,5861.55,0.00,2637.94,0.00,0.00,1.75,0.00
1562297370000,75286.31,12491.32,11486.37,1200.16,6807.23,0.00,0.00,0.00,0.00
1562348210000,94044.47,3816.16,7442.79,60.75,0.00,0.00,1066.13,0.00,0.00
1562398460000,158702.88,4685.98,0.00,0.00,2825.25,1487557.83,1060.37,0.00,0.00
1562448600000,27256.78,9167.31,29.41,0.00,0.00,0.00,0.00,0.00,0.00
1562498820000,23473.82,1232.13,0.00,6365.71,0.00,0.00,0.00,0.00,0.00
1562549180000,36234.20,0.00,22000.00,0.00,0.00,33332.74,0.00,0.00,0.00
1562600540000,26531.98,0.00,11733.64,0.00,616.35,0.00,3000.00,0.00,0.00
1562651810000,109747.78,0.00,3183.12,6071.49,0.00,93.80,5000.00,0.00,0.00
1562702560000,100354.62,1.00,15070.34,5960.96,0.00,72781.33,1000.00,0.00,0.00
1562754000000,67323.67,2476.59,3545.30,7084.12,1368.98,20690.73,0.00,245.98,0.00
1562804280000,183388.74,0.00,8239.89,0.00,29868.41,195726.15,2298.50,1081.16,0.00
1562855560000,129239.19,3538.02,1351.63,461.81,0.00,77039.86,0.00,5499.03,0.00
1562906160000,211709.26,0.00,0.00,5541.96,6954.83,7067.39,3173.40,0.00,0.00
1562956740000,257037.01,0.00,0.00,1426.19,0.00,82390.93,0.00,0.00,0.00
1563006920000,218647.98,0.00,0.00,0.00,0.00,45773.96,0.00,0.00,0.00
1563056960000,216268.93,4399.17,5809.19,0.00,0.00,4923.78,0.00,0.00,0.00
1563107070000,99979.33,0.00,0.00,0.00,1066.25,23728.45,0.00,0.00,0.00
1563157250000,201328.54,100.00,9001.76,0.00,1084.75,0.00,0.00,0.00,0.00
1563207360000,315928.88,0.00,1671.65,15818.95,1321.95,7109.29,0.00,0.00,0.00
1563257590000,232264.94,94.34,3973.63,31779.85,7615.34,35794.29,2339.38,0.00,0.00
1563307690000,479699.28,0.00,0.00,53582.00,5588.99,0.00,0.00,0.00,0.00
1563357900000,282714.86,0.00,0.00,127628.52,4384.44,6164.65,1136.67,0.00,0.00
