timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1549189660000,1085491.51,1195130.74,2709495.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549199900000,1085373.03,1195130.74,2709495.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549210090000,1085373.03,1195130.74,3859267.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549220280000,1095373.03,1195130.74,4559895.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549230580000,1095373.03,1195130.74,4559895.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549240810000,1091376.74,1195130.74,4559895.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549251000000,1090137.64,1195130.74,4559895.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549261270000,1090207.61,1195130.74,4677734.24,0.00,0.00,401713.17,0.00,0.00,0.00,0.00
1549271490000,1090199.80,1195138.55,4795734.24,0.00,0.00,401713.17,0.00,0.00,0.00,0.00
1549281700000,1150199.80,1195138.55,4795734.24,0.00,0.00,401713.17,0.00,0.00,0.00,0.00
1549291940000,1128112.27,1266175.90,4697614.29,0.00,0.00,401713.17,0.00,0.00,0.00,0.00
1549302170000,1148153.97,1172357.53,4745335.97,0.00,0.00,385642.33,0.00,0.00,0.00,0.00
1549312400000,992600.52,1303921.64,4689768.59,0.00,0.00,474535.38,0.00,0.00,0.00,0.00
1549322640000,1123526.40,1276242.75,4638281.26,0.00,0.00,467266.09,0.00,0.00,0.00,0.00
1549332720000,1117096.34,1356231.13,4629106.15,0.00,0.00,467266.09,0.00,0.00,0.00,0.00
1549342890000,1151364.65,1437275.33,4629106.15,0.00,0.00,467266.09,0.00,0.00,0.00,0.00
1549353060000,1171441.62,1385505.46,4644606.15,0.00,0.00,467266.09,0.00,0.00,0.00,0.00
1549363320000,1171601.56,1387189.52,4644606.15,0.00,0.00,467266.09,0.00,0.00,0.00,0.00
1549373570000,1188870.15,1411564.31,4645538.75,0.00,0.00,467938.18,0.00,0.00,0.00,0.00
1549383870000,1188750.53,1629545.74,4608889.61,0.00,0.00,467938.18,0.00,0.00,0.00,0.00
1549394020000,1078056.58,1396189.94,4578083.97,0.00,0.00,469794.84,0.00,0.00,0.00,0.00
1549404200000,1127635.94,1396189.94,4580661.72,0.00,0.00,469794.84,0.00,0.00,0.00,0.00
1549414350000,1353153.97,1396189.94,4639361.72,0.00,0.00,469189.57,0.00,0.00,0.00,0.00
1549424540000,1350636.64,1396189.94,4640357.84,0.00,0.00,470436.55,0.00,0.00,0.00,0.00
1549434700000,1350636.64,1396189.94,4640357.84,0.00,0.00,470436.55,0.00,0.00,0.00,0.00
1549444910000,1350636.64,1479989.98,4640357.84,0.00,0.00,473436.55,0.00,0.00,0.00,0.00
1549455130000,1350215.84,1594001.99,4841290.19,0.00,0.00,473436.55,0.00,0.00,0.00,0.00
1549465350000,1343101.91,1594979.06,4841290.19,0.00,0.00,473436.55,0.00,0.00,0.00,0.00
1549475570000,1342007.51,1594727.25,4841290.19,0.00,0.00,473436.55,0.00,0.00,0.00,0.00
1549485810000,1341069.12,1538734.24,4707752.45,0.00,0.00,473436.55,0.00,0.00,0.00,0.00
1549496040000,1072410.03,1535931.13,5009662.78,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549506310000,1115612.73,1535931.13,4838881.61,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549516480000,1113879.12,1535931.13,4840614.58,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549526750000,1112930.71,1535931.13,4841048.14,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549537000000,1172502.47,1511049.73,4941431.00,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549547250000,1172502.47,1536049.73,4941087.30,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549557350000,1172364.55,1536049.73,4954879.19,0.00,0.00,486774.09,0.00,0.00,0.00,0.00
1549567510000,1172364.55,1537924.65,4984239.39,0.00,0.00,473694.84,0.00,0.00,0.00,0.00
1549577730000,1172364.55,1537924.65,4984239.39,0.00,0.00,473694.84,0.00,0.00,0.00,0.00
1549587870000,1185352.61,1538317.59,4984239.39,0.00,0.00,473694.84,0.00,0.00,0.00,0.00
1549598050000,1185352.61,1538317.59,4984239.39,0.00,0.00,473694.84,0.00,0.00,0.00,0.00
1549608290000,1185247.76,1538317.59,4984239.39,0.00,0.00,473694.84,0.00,0.00,0.00,0.00
1549618470000,1182043.79,1500571.05,4967483.50,0.00,0.00,473694.84,0.00,0.00,0.00,0.00
1549628650000,1157307.60,1452501.87,4849285.19,0.00,0.00,473704.84,0.00,0.00,0.00,0.00
1549638860000,1163191.36,1422214.14,4883321.19,0.00,0.00,473704.84,0.00,0.00,0.00,0.00
1549649080000,1163191.36,1505322.32,4883321.19,0.00,0.00,473704.84,0.00,0.00,0.00,0.00
1549659370000,1161125.04,1473716.40,4855417.43,0.00,0.00,473704.84,0.00,0.00,0.00,0.00
1549669550000,1164801.20,1502574.37,3621264.82,0.00,0.00,497270.89,0.00,0.00,0.00,0.00
1549679780000,1164167.81,1502727.89,2974633.44,0.00,0.00,497270.89,0.00,0.00,0.00,0.00
1549690000000,1164094.96,1452767.72,3024696.67,0.00,0.00,497270.89,0.00,0.00,0.00,0.00
1549700210000,1158204.42,1543351.02,2992631.08,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549710420000,1162650.42,1567851.02,2993631.08,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549720690000,1161407.62,1568575.98,2946422.80,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549730910000,1171300.80,1655575.98,2886050.84,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549741200000,1171080.01,1655575.98,2947564.93,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549751420000,1171080.01,1655575.98,2947564.93,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549761670000,1171059.87,1655575.98,2947564.93,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549771980000,1170777.65,1655575.98,2947564.93,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549782080000,1170768.54,1655585.10,2947564.93,0.00,0.00,497352.09,0.00,0.00,0.00,0.00
1549792150000,1155929.23,1657073.81,2912528.81,0.00,0.00,506745.71,0.00,0.00,0.00,0.00
1549802370000,1209047.12,1623499.62,2942305.55,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549812570000,1208935.87,1623499.62,2905040.44,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549822730000,1205690.51,1623499.62,2905040.44,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549832880000,1201152.71,1623609.87,2905040.44,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549842990000,1197015.29,1623609.87,2905040.44,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549853090000,1197015.29,1623609.87,2905040.44,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549863180000,1196829.11,1623609.87,2905050.44,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549873350000,1211813.47,1623609.87,2905054.73,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549883480000,1211813.47,1648609.87,2905054.73,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549893540000,1211813.47,1649365.79,2954645.78,0.00,0.00,507145.71,0.00,0.00,0.00,0.00
1549903610000,1214527.21,1649465.79,2941584.76,0.00,0.00,507167.71,0.00,0.00,0.00,0.00
1549913750000,1207109.64,1658814.33,2941605.50,0.00,0.00,507167.71,0.00,0.00,0.00,0.00
1549923870000,1194039.46,1658814.33,2971759.26,0.00,0.00,507167.71,0.00,0.00,0.00,0.00
1549933950000,1194039.46,1658814.33,2986696.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1549944070000,1193733.91,1658814.33,2986696.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1549954170000,1193733.91,1658814.33,2986696.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1549964260000,1193518.37,1584192.12,2986912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1549974390000,1193518.37,1579834.52,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1549984510000,1193453.37,1579834.52,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1549994670000,1191631.49,1601784.52,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550004820000,1191631.49,1607763.25,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550014940000,1191488.30,1622906.44,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550025040000,1191488.30,1622906.44,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550035180000,1191488.30,1622906.44,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550045270000,1190969.18,1598093.73,3011912.24,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550055340000,1190969.18,1610054.68,2958370.90,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550065340000,1189936.24,1439102.99,2929085.08,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550075340000,1189886.27,1417854.35,2929135.06,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550085340000,1189814.53,1431252.60,2929135.06,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550095340000,1187114.98,1428090.16,2929135.06,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550105340000,1185248.81,1429155.04,2929135.06,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550115340000,1178746.64,1429155.04,2929135.06,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550125340000,1178549.83,1441259.33,2929135.06,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550135340000,1178549.83,1395716.68,2906756.46,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550145340000,1218549.83,1400692.40,2906756.46,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550155340000,1218549.83,1400692.40,2875133.48,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550165350000,1212842.74,1381986.45,2881401.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550175350000,1212842.67,1406986.52,2961401.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550185350000,1209037.42,1408465.70,2961401.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550195360000,1208242.36,1408465.70,2961401.71,0.00,0.00,492230.26,0.00,0.00,0.00,0.00
1550205370000,1208407.49,1408689.19,2998758.06,0.00,0.00,454484.77,0.00,0.00,0.00,0.00
1550215380000,1204975.83,1408689.19,3035889.27,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550225380000,1205102.56,1408689.19,3011107.69,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550235380000,1202160.12,1409200.62,3011107.69,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550245390000,1199644.45,1389848.06,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550255400000,1198645.43,1389848.06,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550265400000,1198537.34,1377256.59,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550275400000,1197821.71,1377256.59,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550285400000,1197623.54,1377307.13,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550295400000,1197623.54,1414804.10,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550305400000,1197623.54,1371058.39,2971457.16,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550315400000,1183386.74,1329949.23,2897083.04,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550325400000,1183386.74,1379949.23,2897083.04,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550335400000,1183386.74,1338340.13,2897083.04,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550345400000,1176078.82,1351868.02,2904089.96,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550355400000,1235422.68,1331609.76,2822818.91,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550365400000,1235422.68,1412559.80,2783873.80,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550375410000,1387808.61,1443340.13,2783873.80,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550385410000,1387518.47,1351021.98,2884163.94,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550395410000,1381643.89,1351021.98,2884163.94,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550405410000,1275730.21,1351021.98,2884163.94,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550415410000,1266872.44,1352828.51,2884163.94,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550425410000,905343.78,1343824.88,2804049.02,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550435410000,930713.34,1361266.64,2786607.26,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550445410000,993560.00,1326807.84,2830701.26,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550455410000,950786.81,1336426.84,2874003.68,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550465410000,1196872.20,1445163.84,2735063.40,0.00,0.00,417353.56,0.00,0.00,0.00,0.00
1550475430000,1185243.30,1445163.84,2811872.34,0.00,0.00,417353.56,0.00,0.00,1500.00,0.00
1550485440000,1177162.97,1378634.43,2821872.34,0.00,0.00,417353.56,0.00,0.00,1500.00,0.00
1550495440000,1197162.97,1378634.43,2821872.34,0.00,0.00,417353.56,0.00,0.00,1500.00,0.00
1550505440000,1166518.11,1361880.35,2821872.34,0.00,0.00,417353.56,0.00,0.00,1500.00,0.00
1550515440000,893844.39,1320515.22,2853750.03,0.00,0.00,417353.56,0.00,0.00,1500.00,0.00
1550525440000,893844.39,1199635.02,2872760.74,0.00,0.00,512607.62,0.00,0.00,10566.04,0.00
1550535440000,909312.11,1193223.95,2872760.74,0.00,0.00,529936.51,0.00,0.00,10566.04,0.00
1550545440000,907784.55,1457246.56,2697749.24,0.00,0.00,403363.89,0.00,0.00,10566.04,0.00
1550555450000,909625.55,1431236.54,2703813.72,0.00,0.00,412550.66,0.00,0.00,19484.04,0.00
1550565450000,909625.55,1321351.38,2743813.72,0.00,0.00,367758.24,0.00,0.00,19484.04,0.00
1550575450000,906933.58,1286606.53,2805538.31,0.00,0.00,367758.24,0.00,0.00,18918.44,0.00
1550585450000,895283.51,1283462.64,2805538.31,0.00,0.00,367758.24,0.00,0.00,18918.44,0.00
1550595450000,895283.51,1305724.97,2813766.43,0.00,0.00,374000.01,0.00,0.00,18918.44,0.00
1550605460000,985654.34,1254378.39,2813766.43,0.00,0.00,336952.66,0.00,0.00,38918.44,0.00
1550615460000,980712.23,1249266.78,2743581.39,0.00,0.00,309942.05,0.00,0.00,23178.81,0.00
1550625460000,969410.95,1249266.78,2743581.39,0.00,0.00,359963.09,0.00,0.00,28178.81,0.00
1550635460000,968088.16,1227405.05,2743581.39,0.00,0.00,359963.09,0.00,0.00,28178.81,0.00
1550645470000,965801.41,1197011.51,2714908.99,0.00,0.00,359963.09,0.00,0.00,28178.81,0.00
1550655470000,958312.09,1192571.13,2714929.99,0.00,0.00,360155.41,0.00,0.00,31188.55,0.00
1550665470000,957822.40,1175527.03,2733147.01,0.00,0.00,360565.41,0.00,0.00,31188.55,0.00
1550675480000,944770.51,1286980.66,2773714.26,0.00,0.00,360565.41,0.00,0.00,31188.55,0.00
1550685480000,937352.55,1243892.26,2772327.52,0.00,0.00,360565.41,0.00,0.00,31188.55,0.00
1550695480000,934330.36,1262648.74,2785575.35,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550705480000,934121.90,1263494.88,2785575.35,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550715480000,926666.06,1256201.31,2785750.36,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550725480000,926449.28,1241701.27,2785750.36,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550735600000,915950.25,1265844.75,2785750.36,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550745610000,937437.58,1148602.45,2785486.90,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550755670000,946748.25,1148886.82,2785486.90,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
1550765670000,904097.04,1234337.52,2785486.90,0.00,0.00,360565.41,0.00,0.00,33028.87,0.00
