timestamp,VTHO,PLA,SHA,OCE,JUR,EHrT,DBET,YEET,TIC,Other
1548646320000,162.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548656340000,5014.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548666340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548676340000,1201.62,19972.46,3683.00,0.00,0.00,0.00,950.00,0.00,0.00,0.00
1548686340000,23641.33,20110.59,20171.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548696340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548706340000,105.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548716340000,1018.26,0.00,75000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548726340000,70.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548736340000,1888.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548746340000,0.00,0.00,25600.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548756340000,9990.00,0.00,33000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548766350000,470.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548776350000,79.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548786350000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548796350000,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548806350000,0.00,0.00,13000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548816350000,109.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548826350000,899.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548836350000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548846350000,986.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548856370000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548866370000,10133.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548876370000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548886370000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548896380000,7490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548906390000,6212.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548916410000,2925.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548926450000,2799.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548936490000,5210.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548946550000,110.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548956620000,82.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548966710000,307.43,32484.37,9590.34,0.00,0.00,0.00,17976.73,0.00,0.00,0.00
1548976740000,52.51,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548986770000,2300.55,22734.77,0.00,0.00,0.00,0.00,4248.26,0.00,0.00,0.00
1548996900000,0.00,12454.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549006930000,155.80,6587.64,0.00,0.00,0.00,0.00,6607.46,0.00,0.00,0.00
1549017020000,1577.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549027100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549037280000,155.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549047390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549057480000,2432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549067600000,10919.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549077780000,77.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549087950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549098140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549108270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549118460000,238.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549128610000,830.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549138840000,154.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549148920000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549159030000,79.35,0.00,301764.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549169280000,1221.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549179440000,1296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549189660000,8.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549199900000,118.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549210090000,0.00,0.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549220280000,0.00,0.00,74950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549230580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549240810000,4008.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549251000000,259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549261270000,69.98,0.00,117838.70,0.00,0.00,0.00,28993.85,0.00,0.00,0.00
1549271490000,7.83,7.81,118000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549281700000,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549291940000,27219.19,60965.08,249747.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549302170000,4972.21,311212.55,105386.72,0.00,0.00,0.00,100145.43,0.00,0.00,0.00
1549312400000,195877.92,293834.48,156545.24,0.00,0.00,0.00,120575.49,0.00,0.00,0.00
1549322640000,98343.27,256028.08,155093.42,0.00,0.00,0.00,200202.66,0.00,0.00,0.00
1549332720000,7750.32,125344.96,11964.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549342890000,9706.63,2521.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549353060000,20083.04,53528.06,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549363320000,3533.12,4990.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549373570000,1609.53,50898.96,932.60,0.00,0.00,0.00,672.09,0.00,0.00,0.00
1549383870000,119.98,375581.68,283637.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549394020000,18913.32,199619.37,176237.71,0.00,0.00,0.00,1856.66,0.00,0.00,0.00
1549404200000,49162.84,0.00,4540.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549414350000,776916.09,0.00,58700.00,0.00,0.00,0.00,607.09,0.00,0.00,0.00
1549424540000,2541.77,0.00,996.12,0.00,0.00,0.00,1246.98,0.00,0.00,0.00
1549434700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549444910000,0.00,1000.00,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00
1549455130000,741.53,29813.21,580.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549465350000,1992.57,977.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549475570000,1602.08,252.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549485810000,941.21,75066.48,163984.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549496040000,276669.41,96687.57,1109924.67,0.00,0.00,0.00,13337.54,0.00,0.00,0.00
1549506310000,44799.70,0.00,171295.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549516480000,614.48,0.00,1732.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549526750000,2312.98,0.00,538.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549537000000,0.00,75031.49,100382.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549547250000,0.00,25000.00,344.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549557350000,146.35,0.00,222683.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549567510000,0.00,259364.11,29360.20,0.00,0.00,0.00,13118.61,0.00,0.00,0.00
1549577730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549587870000,13775.12,392.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549598050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549608290000,105.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549618470000,3215.62,37860.12,53271.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549628650000,25211.22,199662.56,8077.30,0.00,0.00,0.00,10.00,0.00,0.00,0.00
1549638860000,115.59,320945.47,102210.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549649080000,0.00,145416.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549659370000,3063.20,33000.63,27987.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549669550000,3829.86,77024.25,58128.24,0.00,0.00,0.00,24744.98,0.00,0.00,0.00
1549679780000,635.30,153.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549690000000,73.07,50113.84,49963.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549700210000,5908.27,170712.45,32162.07,0.00,0.00,0.00,8158.22,0.00,0.00,0.00
1549710420000,2446.00,24500.00,450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549720690000,1400.00,825.11,47350.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549730910000,107.14,0.00,84087.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549741200000,221.46,0.00,138401.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549751420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549761670000,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549771980000,283.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549782080000,9.14,9.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549792150000,14883.96,1488.72,42636.58,0.00,0.00,0.00,9393.61,0.00,0.00,0.00
1549802370000,793.93,69583.05,29776.74,0.00,0.00,0.00,400.00,0.00,0.00,0.00
1549812570000,111.58,0.00,37377.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549822730000,3255.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549832880000,4551.45,110.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549842990000,4149.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549853090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549863180000,186.74,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549873350000,14995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549883480000,0.00,25000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549893540000,0.00,204654.35,89273.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549903610000,1937.30,100.00,13100.33,0.00,0.00,0.00,22.00,0.00,0.00,0.00
1549913750000,7439.88,9348.54,20.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549923870000,13109.52,0.00,30153.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549933950000,0.00,0.00,14937.45,0.00,0.00,0.00,14982.39,0.00,0.00,0.00
1549944070000,306.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549954170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549964260000,216.18,98851.99,215.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549974390000,0.00,64460.98,25000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549984510000,65.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549994670000,1827.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550004820000,0.00,5978.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550014940000,143.62,15143.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550025040000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550035180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550045270000,520.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550055340000,0.00,109500.14,53702.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550065340000,1036.05,24837.74,29373.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550075340000,50.13,71387.80,49.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550085340000,71.96,13398.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550095340000,2707.67,89098.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550105340000,1871.79,1064.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550115340000,6521.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550125340000,197.40,12104.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550135340000,0.00,45679.69,22445.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550145340000,40000.00,95159.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550155340000,0.00,0.00,31718.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550165350000,6287.10,156689.86,6268.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550175350000,0.07,25000.07,80000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550185350000,3816.70,1479.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550195360000,797.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550205370000,613.81,0.00,37356.35,0.00,0.00,0.00,37859.07,0.00,0.00,0.00
1550215380000,3441.99,0.00,37131.21,0.00,0.00,0.00,37242.94,0.00,0.00,0.00
1550225380000,60.02,0.00,22721.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550235380000,2951.30,511.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550245390000,4312.18,69486.02,41662.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550255400000,1002.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550265400000,108.41,72078.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550275400000,717.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550285400000,198.77,50.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550295400000,0.00,37496.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550305400000,0.00,43877.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550315400000,14279.64,41232.86,74597.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550325400000,0.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550335400000,0.00,41734.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550345400000,7329.91,95453.94,7006.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550355400000,62136.86,20319.22,81515.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550365400000,0.00,80950.04,39062.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550375410000,170470.40,30780.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550385410000,291.01,92595.93,100290.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550395410000,5892.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550405410000,19903.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550415410000,230567.07,1806.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550425410000,38973.16,2088.41,80355.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550435410000,74876.90,17441.76,17494.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550445410000,141358.00,1427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550455410000,93992.65,4800.00,43302.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550465410000,111042.80,169234.43,139358.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550475430000,11663.89,0.00,76808.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550485440000,8104.64,151399.29,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550495440000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550505440000,50737.08,10508.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550515440000,25253.08,289770.61,31877.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550525440000,0.00,149811.87,19010.71,0.00,0.00,0.00,95254.06,0.00,936.77,0.00
1550535440000,19164.26,99332.42,0.00,0.00,0.00,0.00,17328.89,0.00,0.00,0.00
1550545440000,1532.16,252911.61,303762.65,0.00,0.00,0.00,136983.57,0.00,0.00,0.00
1550555450000,0.00,26606.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550565450000,0.00,110215.80,40000.00,0.00,0.00,0.00,44927.20,0.00,0.00,0.00
1550575450000,2700.07,94939.67,61724.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550585450000,11685.13,3153.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550595450000,0.00,57370.99,8228.12,0.00,0.00,0.00,6241.76,0.00,0.00,0.00
1550605460000,48968.88,92312.40,0.00,0.00,0.00,0.00,37359.13,0.00,0.00,0.00
1550615460000,3079.33,176903.26,53618.34,0.00,0.00,0.00,13197.03,0.00,6842.17,0.00
1550625460000,11335.29,0.00,0.00,0.00,0.00,0.00,50021.05,0.00,5000.00,0.00
1550635460000,1326.77,279270.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550645470000,2293.64,582116.50,88848.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550655470000,7340.63,32112.05,21.00,0.00,0.00,0.00,192.32,0.00,1504.74,0.00
1550665470000,0.00,167321.06,18217.02,0.00,0.00,0.00,410.00,0.00,0.00,0.00
1550675480000,13091.16,372259.70,34232.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550685480000,7440.29,61296.33,1390.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550695480000,5235.35,87731.33,13247.83,0.00,0.00,0.00,0.00,0.00,1840.32,0.00
1550705480000,209.09,18419.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550715480000,7478.27,7315.52,175.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550725480000,4083.24,117442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550735600000,10530.62,191939.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550745610000,71763.75,255081.52,1317.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550755670000,31104.10,171731.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550765670000,43234.23,331391.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550775670000,28668.12,132319.70,88954.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550785670000,43066.27,185926.04,847.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550795670000,22920.69,33605.23,100535.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550805670000,12930.41,11114.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550815670000,8443.60,42347.92,0.00,0.00,0.00,0.00,4471.85,0.00,0.00,0.00
1550825690000,3482.99,49047.71,28020.02,0.00,0.00,0.00,201.51,0.00,0.00,0.00
1550835690000,20235.80,25001.30,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
1550845690000,96.50,384025.92,67577.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550855710000,10226.33,4013.24,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550865710000,15181.96,358015.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550875710000,38231.58,141331.46,70680.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550885710000,20255.53,135489.90,35935.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550895710000,898.49,6150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550905710000,17263.25,131011.85,7500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550915710000,73285.54,225795.13,100000.00,0.00,0.00,0.00,101105.54,0.00,0.00,0.00
1550925710000,9990.00,53454.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550935710000,33579.07,225249.81,58588.96,0.00,0.00,0.00,0.00,0.00,3.83,0.00
1550945710000,21758.67,712195.58,14660.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550955710000,0.00,440351.73,0.00,0.00,0.00,0.00,38204.23,0.00,0.00,0.00
1550965710000,8298.79,11012.60,14413.43,0.00,0.00,0.00,15748.19,0.00,0.00,0.00
1550975710000,6523.95,198219.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550985710000,14469.30,256804.26,15623.54,0.00,0.00,0.00,7633.96,0.00,0.00,0.00
1550995720000,21085.02,156932.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551005730000,9990.00,34.23,18521.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551015730000,354.98,0.00,40336.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551025740000,0.00,180739.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
