timestamp,​0x7f597525b13927196245A83D509e04A9dfF0f3df,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x8508634153673775Da1Ea38445ec8402Fb462b31,​0x0aF115A89ba0D7d2D89e8e1207B93e4f2cB32B38,​0xEadd204fc0bf8B9f6A79fea33A9C2eecAb0d1998,​0x894a441E7eCc212388a7A6bbD78f2a4cdF6Ca330,​0x7371F147a8Dcf0B075B004013083c0511b506dE6,​0x22504E119C76f921D3C578734bd281DD30267276,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x4d60E763023bD431ffdEe52A458bC4E556105A5C,​0xcE4BAc31697d3Db60238864CA501D25e59FF0428,​0x5eF50026E911D51d87E02C337E959Be2b14f8146,​0x5938Fae1Ef37247C726F269B39e1A9046F1A590a,​0xBdAF007bcc399De61c6569dC0d392f6A05e445C3,​0x687bF4B3760e43E256b82E191A10A2dCab33D0f5,​0xf76694d2974E995c8956019Bf72BF0ea6CdA9500,​0x3285DAadE82a48e3730538166179093EA9f143a9,​0xD79136E9547CC39608ad94C0c5Ba421f7ba58487,​0x993E107dd72cEc0C69E114975b2CDfB0988557e9,​0x61e5B69de63C0295F4A1209B2E24B1BAbf46Ee3A,​0x7c82Cb34e6F538b1cEB88073fD23430010106dC8,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0xB40C92E120BCb3090a2d558790c9E0320355f703,​0x4F6B0Ea0db39316E7bEADF835A6f228270d73011,​0x9633F6E52Eb61fd3202a747a742dfe063C4f8715,​0xA334e40C9A9d5a82dA7a8EF4d2f2406E8CE3A45F,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xCE40E229457EDfBec05E46a0Dae75276c36c0F95,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x889729E16DACd3ab293499386a908c1D6c3ea354,​0x2c58fc905fce5a4C5f6DDD76c84533184508ACCC,​0x52F3E1acB066D3B0106A9cf63349878087D6D7Cd,​0x09D780D7F4185C90B0a97F1f698D4BA53c3b5118,​0xDB096c67657479262C7EED28198Ac288a3212bd9,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xF1f54fdA44739920d81DD0be3DbC5d7360fAfB3F,​0x474EA35c7f2B3Cb9f30300C1f811B8Bd69074521,​0x0E86e5604322019531C2CD4691F418E1C1A6e93C,​0x5548A1942CD0bfFFd7197da2E7De18F8F550c0E8,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x77027dEACC6c263452aB2605adD7Dc8b0345d342,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x260Ec525B175514Ab67Bab789371Ac8E5f9E3F1f,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x7249b64fa876937C063522640a48D8C02196e0AD,​0xeD2Bddd9706382abF36c1183533b32A5F765107f,​0xB09912139213C8EC4e276eF1cbc47cb2100B6d33,​0x338a6Ec915b90cEF29cB885CCC8FF87F8Eca0C3b,​0xF0dB0ba60CDd594272707E81b63f0Dd63dD6154A,​0x90b497813A16b04f944031e5C6DBd5EA89663e8B,​0xCA261d4F4131283712d1Bb1628b67bcD5c191d8F,​0x7b3420358c8cCcefA116650F5D8Ef6df3a660378,​0xC19cf5Dfb71374b920F786078D37b5225CFcF30E,​0x40ae9C4B34D27b67c594d09C697C91e512a1A96c,​0x1017b8b3f745F058d37b9fEc74925DF818E7A022,​0xdE3224058987F48C1BE0b05Faf2a0404741229E1,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x9687d5A20c2DC99B4f20f681562de5785504852A,​0x79919D37F0881Cf741BB021BABF6CdDB9D217353,​0x3D224BA5c8f711e0a678a374ea81038eD7bD1DD1,​0x3f06a957b36bFA045e37fcD6DA4d761713958826,​0x38B0Ffb47b77c1424DF299BAbcdC4c3995086F75,​0x7B46508A76536E149e5901d8eB953198B7583420,​0x86acF0D3f5a48Ce2F3cFfEfd93AB7b94A9cF622d,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xf9F99f982f3Ea9020f0A0afd4D4679dFEe1B63cf,​0xc850d2eC1741138f24334CCea2C3E60808DC562e,​0xa43F3945E7494c1E091a89E6ACdBf38530A602A1,​0x8145315B27Fe393dbF73203217A7AF2e35fFA0E3,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0xA77679791A3db865E4091E94DdB91A85f3726f1A,​0xE0957d0987967A8dAce9929C1EE991bF20cC4564,​0x53E3f526F9BC65cE701Cc323Db4F6307E370f01A,​0xDC391a5dbB89a3F768c41Cfa0e85dcaAF3A91f91,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x29fd579A073b1728cdCBEb93E5635625E4e65182,​0x3DFA17D931Fb1A7E231e6f96d5B34D56f171AfFc,​0x2E9Dcef985a64DF947CAA4310814FaE203786895,​0xB9b0c6BA5611D9e0c81f9Db46cc967b8791aE75b,​0xaD3Fc72e9CE31940f65Bd037Fc03f87aBdECe143,​0x24Fa9b64317f7676b7b052b61086020EF2120481,​0xd3565232973c12055bdEdF4fd6Ce8DF8602C8Ee2,​0x85180c7Da972341cef0dDe7394787e94cEa022fd,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0xa602CA7015Ce9226E5a74c191C957489Dc8db55e,​0x080f7eC1ba66f37E3DdbC84a6af864e3e11AAefe,​0xc9c8E61f0C5Fd60249623691579d107E8B50Fa7a,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x624C00ef205C637Cb786FAE6b91d9B2Ea26880A1,​0x38aE0D278fA84b5C3d5112305205Dfb70657e5Fd,​0x4aa6B038650d1319375595375522eE6806DCE62F,​0x7695016b2eb73b3251D55F7d081a7929697adf31,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x221c37D0865398e69CAc1F8487C968fFd92f3929,Other
1549496040000,23861.32,,,,,,,,77622.44,,,,,,,,,,,,,,,,,,,,20000.00,38995.00,,,,,,,,,,,,,,,,,,,,,,,,,,36867.50,,,,,,,,,,,,,,977.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.58
1549547250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,50031.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549598050000,12621.82,,,,,,,,46564.95,,,,,,,,,,,,,,,,,,,,200177.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549649080000,,,,,,,,,103678.07,,,,,,,,,,,,,,,,,53.16,,,300000.00,,,,,,,,,,,,,186860.83,,,,,,,,,,,,,,,,,,,,,,,,84816.75,,,,16115.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12360.06
1549700210000,,,,,,,,,27015.74,,,,,,,,,,,,,3352.95,,,,,,,,,,,,,,,,,,,,32351.80,,,,,,,,,,,,,,33566.98,,,,,,,,,,,,,,802.35,,,,,,,,,,,,,,,,,,134872.85,,,,,98353.44,588.58,,,,,,,100.00
1549751420000,,,,,,,,,24500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.75
1549802370000,,,,,,,,,51656.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.64,17912.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549853090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549903610000,,,,,,,,,50042.95,,,,,,,,,,,,,,,,,,,,75000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69611.40,35000.00,,,,,,,,100.00
1549954170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550004820000,,,,,,,,,48448.81,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,34460.98,,,,,,,,,,,,,5978.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55403.17,,,,,,,,
1550055340000,,,,,,,,,48842.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60657.28,,,,,,,,,,,,,,,143.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.00
1550105340000,,,,,,,,,46199.60,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,17898.56,,,,,,,,,,,,,,,1993.93,,,,,,,,,,,,,,,,,,,,,,,70296.49,,,,,,,,13398.24
1550155340000,,,,,,,,,90839.45,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,12104.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550205370000,,,,,,,,,131689.86,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550255400000,,,,,,,,,43590.20,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.82
1550305400000,,,,,,,,,42398.66,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,37496.97,,,,,,,,,,,,,,,,,,,,,,,,,50.54,4680.00,,,,,,,,,,,,,,,,,,,,,,43877.34,,,,,,,,
1550355400000,,,,,,,,,82257.42,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,30000.00,,,,,,,,,,,,,,,24428.68,,,,,,,62053.52,,,,,,,,
1550405410000,,,,,,,,,64684.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27911.84,,,,,,85955.99,,,,,,,,,,25774.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550455410000,,,,,4800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17441.76,,,,,,,,,,,,,,5322.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550505440000,,,,,,,,,94303.25,,,,,,,,,,,,,,,,,57096.05,,,,,,,,,,,,,,,7710.57,,,,,,,,,,,,,,,138940.28,,,,,,,,,,,,,,2797.89,,,,,,,,,,,,,,,,30294.16,,,,,,,,,,,,,,,
1550555450000,,,,,,,,,208816.60,,,,,,,,,,,194992.94,,,,,,,,,,,,,,,,,983.00,,,,123954.01,,,,,,,,,,,,,,,244020.44,,,,,,,,,,,,,,1296.60,,,,,5000.00,,,,,,,,,,,30203.27,,,,,,,,8891.17,,,,,,,275.00
1550605460000,17580.70,,,,,,,,207182.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9375.01,,,,,41000.00,,,,,,,,,,,79700.30,,,,,,,,,,,,,,,3153.35
1550655470000,,,,,,,,,86131.65,,,,150000.00,,,,,,,51380.80,,,,,,,,,,475810.98,,,,102303.00,,,,,,,,,,,25000.00,,,,,,,,,,,75183.33,,,,,,,,,,,,,,5539.30,,,,,63247.00,,,,,,,,,,,5805.00,,,,,,,,13157.44,,,,,,,16843.64
1550705480000,,,,,,,,,,,,,100000.00,,,,,,,,,,,,,12706.37,,,150000.00,113321.76,,,,,,,7306.65,,,,,,,,,,,,,,,,,,9619.75,1386.74,,,,,,,,,,,,,,18939.03,,,,,49151.76,,,,,,,,,,,,,,,,,,,,,,,,,244596.13,
1550755670000,,,,,,,,,63577.61,,,,160000.00,,,,,,,,,,,,,,,,75000.00,263628.61,,,,,,,,,,,,,,,,,,,,,,,,,,783.83,,,,,,,,,190.03,,,,,10890.11,,,,,72423.00,,,,,,,,,,,,,,,,,,,,,17362.39,,,,79655.17,
1550805670000,,,,,,,,,99621.11,,,,30000.00,,,,,,,,,,,,,,,,89300.00,333842.60,,,,,,,,,,,,,,,,,,,,,,,,,5932.48,,,,,,,,,,,,,11114.56,,61758.96,30000.00,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,12787.00
1550855710000,,,,,,,,,217831.29,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,201000.00,,,,,,,,,,,,,,,,,,,,,1000.00,,,,4773.17,,,,,5783.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49047.71,
1550905710000,,,,,5150.00,,,,329768.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.00,,,,,,,,,,,,,,,,35489.90,,,,384.13,199000.00,,,,,,,,,1106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.00
1550955710000,,,,,,,,53454.76,464073.21,,,,,,,,,100000.00,,,,,,,,,,,,288034.82,,,,,,,,,,209577.00,208519.69,,,,,,,,,,,,,,,,,,,12826.78,214611.00,,,,7429.35,,,,,27218.28,,,,,,,,,,,,,,,,49332.92,,,,,,,,,,,,,,,21969.19
1551005730000,,,,,,,,,137586.04,,,,,,,,,50000.00,,,,,,,,,,,,118420.55,,,,,,,,,,250000.00,,,,,26572.36,,,,,,,,,,,,,,,,,,,,35112.72,,,1131.83,,4179.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551055740000,,,,,,,,,364448.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000.00,,,,,,,,,,39902.28,,,,,,931.53,,,,8778.74,,,,,12317.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551105740000,,,,,,,,,159378.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4355.68,,,,,,,,,,,23403.97,,,,,,,,,,,,,,1442.16,,,,,,,,,,96627.61,,,,,,59158.06,,,,,,,,,,,,1000.00,,,98684.60
1551155750000,,10000.00,,,10000.00,,,,464353.10,,,,,,,,,,,,,,,,,,,,,235994.78,,,,,,,,,,,,70806.08,,,5711.55,,25897.61,,50000.00,,,,,,,,,,,,,,,,23059.56,,,,,47810.00,,,,,,137113.57,,,,,,,,,,,,,,26896.00,,,,,,,27372.74,50854.00,,,396779.95
