timestamp,ROI,Token Price,Trade Volume
1559631500000,1.0,231.7347203742231,0.00
1559681580000,1.0,231.7347203742231,0.00
1559731730000,1.0,231.7347203742231,0.00
1559781730000,1.0007966548982614,144.1623330976837,5000.00
1559831810000,1.0,144.1623330976837,0.00
1559881820000,1.0,144.1623330976837,0.00
1559931830000,1.0,144.1623330976837,0.00
1559981830000,1.0,144.1623330976837,0.00
1560031850000,1.001105262037897,288.4492587009974,6184.32
1560081850000,1.0,288.4492587009974,0.00
1560131850000,1.0,288.4492587009974,0.00
1560182020000,1.0,288.4492587009974,0.00
1560232030000,1.0012045645038814,133.63264350578345,7000.00
1560282090000,1.0,133.63264350578345,0.00
1560332150000,1.0,133.63264350578345,0.00
1560382150000,1.0,133.63264350578345,0.00
1560432230000,1.0,133.63264350578345,0.00
1560482290000,1.0,133.63264350578345,0.00
1560532330000,1.0,133.63264350578345,0.00
1560582350000,1.0,133.63264350578345,0.00
1560632390000,1.0,133.63264350578345,0.00
1560682430000,1.0,133.63264350578345,0.00
1560732430000,1.0,133.63264350578345,0.00
1560782500000,1.0,133.63264350578345,0.00
1560832570000,1.0,133.63264350578345,0.00
1560882700000,1.0,133.63264350578345,0.00
1560932960000,1.0,133.63264350578345,0.00
1560982960000,1.0,133.63264350578345,0.00
1561033500000,1.0,133.63264350578345,0.00
1561083710000,1.0,133.63264350578345,0.00
1561134190000,1.0,133.63264350578345,0.00
1561184330000,1.0,133.63264350578345,0.00
1561234480000,1.0020064833494875,578.2244061737945,6782.04
1561284710000,1.0,578.2244061737945,0.00
1561334740000,1.0,578.2244061737945,0.00
1561385550000,1.0,578.2244061737945,0.00
1561435970000,1.0,578.2244061737945,0.00
1561486560000,1.0,578.2244061737945,0.00
1561537900000,1.0,578.2244061737945,0.00
1561588010000,1.0,578.2244061737945,0.00
1561639300000,1.0,578.2244061737945,0.00
1561689730000,1.0,578.2244061737945,0.00
1561740720000,1.0,578.2244061737945,0.00
1561791190000,1.0,578.2244061737945,0.00
1561841290000,1.0,578.2244061737945,0.00
1561891600000,1.0,578.2244061737945,0.00
1561941630000,1.0,578.2244061737945,0.00
1561992710000,1.0,578.2244061737945,0.00
1562043200000,1.0,578.2244061737945,0.00
1562093660000,1.0,578.2244061737945,0.00
1562144670000,1.0,578.2244061737945,0.00
1562194830000,1.0,578.2244061737945,0.00
1562246710000,1.0000010647748103,577.897732352163,1.75
1562297370000,1.0,577.897732352163,0.00
1562348210000,1.0,577.897732352163,0.00
1562398460000,1.0,577.897732352163,0.00
1562448600000,1.0,577.897732352163,0.00
1562498820000,1.0,577.897732352163,0.00
1562549180000,1.0,577.897732352163,0.00
1562600540000,1.0,577.897732352163,0.00
1562651810000,1.0,577.897732352163,0.00
1562702560000,1.0,577.897732352163,0.00
1562754000000,1.0001455678102464,534.5369579765013,245.98
1562804280000,1.0005624819914631,391.7973382193526,1081.16
1562855560000,1.0015937438768843,130.70181021130276,5499.03
1562906160000,1.0,130.70181021130276,0.00
1562956740000,1.0,130.70181021130276,0.00
1563006920000,1.0,130.70181021130276,0.00
1563056960000,1.0,130.70181021130276,0.00
1563107070000,1.0,130.70181021130276,0.00
1563157250000,1.0,130.70181021130276,0.00
1563207360000,1.0,130.70181021130276,0.00
1563257590000,1.0,130.70181021130276,0.00
1563307690000,1.0,130.70181021130276,0.00
1563357900000,1.0,130.70181021130276,0.00
1563408000000,1.0,130.70181021130276,0.00
1563458220000,1.0,130.70181021130276,0.00
1563508350000,1.0,130.70181021130276,0.00
1563558450000,1.0,130.70181021130276,0.00
1563608510000,1.0,130.70181021130276,0.00
1563658530000,1.000304996685584,110.80082375181149,1123.31
1563708560000,1.0,110.80082375181149,0.00
1563758640000,1.0,110.80082375181149,0.00
1563808820000,1.0,110.80082375181149,0.00
1563859010000,1.0,110.80082375181149,0.00
1563909090000,1.0,110.80082375181149,0.00
1563959390000,1.0,110.80082375181149,0.00
1564009410000,1.0,110.80082375181149,0.00
1564059880000,1.0,110.80082375181149,0.00
1564110080000,1.0,110.80082375181149,0.00
1564160190000,1.0,110.80082375181149,0.00
1564210310000,1.0,110.80082375181149,0.00
1564260330000,1.0,110.80082375181149,0.00
1564310410000,1.0,110.80082375181149,0.00
1564360440000,1.0,110.80082375181149,0.00
1564410760000,1.0,110.80082375181149,0.00
1564461050000,1.0,110.80082375181149,0.00
1564511170000,1.0,110.80082375181149,0.00
1564561460000,1.0,110.80082375181149,0.00
1564611650000,1.0,110.80082375181149,0.00
1564662060000,1.0,110.80082375181149,0.00
1564712320000,1.0,110.80082375181149,0.00
1564762380000,1.0,110.80082375181149,0.00
1564812430000,1.0,110.80082375181149,0.00
1564862480000,1.0,110.80082375181149,0.00
1564912550000,1.0,110.80082375181149,0.00
1564962570000,1.000248409996199,96.67836156151955,1000.00
1565013030000,1.0,96.67836156151955,0.00
1565063270000,1.0,96.67836156151955,0.00
1565113410000,1.0,96.67836156151955,0.00
1565163850000,1.0000439056426784,98.96048485106479,176.05
1565214000000,1.0,98.96048485106479,0.00
1565264420000,1.0,98.96048485106479,0.00
1565314610000,1.0,98.96048485106479,0.00
